Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-07,Plon,https://products-images.di-static.com/image/loana-si-dure-est-la-nuit-si-tendre-est-la-vie/9782259263375-475x500-1.webp,"Si dure est la nuit, si tendre est la vie",Loana,"Pour ne plus qu'on parle à sa place, Loana, la première star de la téléréalité française tragiquement disparue, nous a livré son témoignage, sans fard ni tabou. Ce livre est son livre, sa vérité. On croyait tout savoir sur Loana. Souvenez-vous, il y a 25 ans, la jolie blonde est sortie victorieuse du Loft et la France était à ses pieds. On a rarement vu autant de passion se cristalliser autour d'une personnalité qui, comme elle le dit elle-même, "" n'avait encore rien fait "". Très vite, tout s'enchaîne : un livre, un disque, deux immenses succès. Jean-Paul Gaultier la fait défiler, elle devient même styliste. L'argent, la gloire... la vie lui sourit enfin, une Cendrillon moderne. Lui manque ce prince charmant qu'elle rêve de rencontrer. Elle croit parfois le trouver, se trompe souvent, bien trop souvent, et paiera cher un romantisme qui lui voile la face. Mais Loana n'était pas aussi fragile, pas aussi naïve qu'on le croyait. Bien décidée à se sortir d'une spirale infernale, elle a mené, seule, un long combat. Dans ce livre tout en vérité elle se raconte sans fard, sans tabou. Loana est décédée tragiquement en mars 2026.",https://www.decitre.fr/livres/si-dure-est-la-nuit-si-tendre-est-la-vie-9782259263375.html
Bestseller,2026-06-07,Les Editions de l'Homme,https://products-images.di-static.com/image/evans-roger-le-piano-sans-professeur/9782761943185-475x500-1.webp,Le piano sans professeur. Une méthode claire et des mélodies choisies à l'intention du débutant,Roger Evans,"Prenez le contrôle de votre apprentissage du piano ! Cette méthode extrêmement simple est destinée à ceux qui désirent apprendre le piano sans avoir recours à l'aide d'un professeur. Elle convient autant aux débutants, qui n'ont aucune expérience musicale, qu'à ceux qui souhaitent renouer avec cet instrument. Les explications claires et détaillées, et des exercices faciles et amusants vous permettront d'acquérir rapidement les éléments de solfège indispensables et le doigté nécessaire pour jouer vos mélodies préférées.",https://www.decitre.fr/livres/le-piano-sans-professeur-9782761943185.html
Bestseller,2026-06-07,Place des Victoires,https://products-images.di-static.com/image/bastet-delphine-les-resurrections-de-notre-dame/9782809920949-475x500-1.webp,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",Delphine Bastet,"Le livre de la réouverture . Un livre de référence (15 auteurs spécialistes), de beauté, de prestige, de fierté, pour la reconstruction de Notre-Dame. Qui aurait imaginé qu'il faille un jour rebâtir Notre-Dame ? Ce livre, publié dans une collection de référence, s'inscrit dans le temps long : il présente non seulement la chantier récent, mais également les quatre précédentes ""résurrections"" de la cathédrale, depuis le Moyen Age. Ce livre met en scène le spectaculaire incendie, le prodigieux chantier de restauration, dans la perspective multiséculaire de Notre-Dame, entre ruptures et renaissances, blessures et résurrections. Ce livre, à travers un monument symbole, propose ainsi une lecture de l'histoire de France, des évolutions de l'art des bâtisseurs, des ferveurs des populations. Les messages d'ouvertures du livre sont signés par l'archevêque de Paris, Mgr Laurent Ulrich, et le recteur de la cathédrale, Mgr Olivier Ribadeau-Dumas. Ce magnifique ouvrage collectif réunit les contributeurs les plus prestigieux, historiens et théologiens : Jean-Michel Leniaud, Mathieu Lours, Philippe Plagnieux, Anne-Bénédicte Mérel-Brandenburg ; les historiens de l'art et spécialistes d'art sacré Gilles Drouin, Delphine Bastet, Maxime Deurberge, Marie-Hélène Didier, Laurent Prades, Marc Chauveau, Jean-Pierre Cartier ; l'architecte Philippe Villeneuve ; le président de l'Etablissement public Philippe Jost ; la journaliste Claire Bommelaer. S'émerveiller et comprendre, toucher le coeur et la raison. Par les textes clairs et rigoureux, grâce à une riche iconographie qui puise dans les archives d'hier et les reportages d'aujourd'hui, dans une maquette séduisante, les résurrections de Notre-Dame nous invitent à l'admiration et à la sagesse. Depuis près de mille ans, entre ruptures et renaissances, blessures et résurrections, Notre-Dame raconte la France, ses élans et ses ferveurs. Rebâtir Notre-Dame à travers l'Histoire : pour rendre le meilleur hommage aux bâtisseurs d'aujourd'hui, pour célébrer avec justesse la grâce retrouvée, il faut inscrire l'éblouissante résurrection dans le temps long, dans l'incroyable destin de Notre-Dame : se passionner pour les traces du premier édifice disparu, s'éblouir de la révélation gothique, admirer les apports de la période moderne, vénérer le génie de Viollet-le-Duc, pour être pleinement époustouflé par le chantier de la reconstruction, par le génie créatif des hommes face aux défis de l'impossible - et pour cela faire défiler merveilles d'architecture, grandes pages d'histoire et méditations sur les ressources d'un peuple toujours en mouvement. Telle est la grâce particulière de Notre-Dame de Paris. Telle est la fonction de la collection de prestige et de référence "" La grâce d'une cathédrale "". Telle est l'ambition de cet ouvrage : donner son sens le plus complet aux noces fécondes entre histoire, architecture, arts et foi. Il prolonge et complète, dans une toute autre approche, un précédent ouvrage déjà consacré à Notre-Dame, qui avait connu un succès international. Car Notre-Dame mérite le meilleur : ce nouveau projet collectif y répond avec exigence.",https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million d'employés, plus de 1300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs ""mandarins"" intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Bestseller,2026-06-07,Géo Art,https://products-images.di-static.com/image/girard-lagorce-sylvie-monet/9782810441105-475x500-1.webp,Monet. Une impression de lumière,Sylvie Girard-Lagorce,"Son oeuvre monumentale offre des paysages inondés de lumière et de couleurs, témoignage de ce nouveau mouvement dont il fut l'un des fondateurs : l'impressionnisme. Monet demeure un artiste à part entière, ayant capturé l'éclat du monde dans ses peintures.",https://www.decitre.fr/livres/monet-9782810441105.html
Bestseller,2026-06-07,J'ai lu,https://products-images.di-static.com/image/moulinas-sophie-parents-a-perpetuite/9782290137901-475x500-1.webp,Parents à perpétuité,Sophie Moulinas,"""Nous sommes les parents d'un tueur et d'un violeur. Nous sommes pétris de honte, de chagrin, de culpabilité. Pourtant, nous aimons notre fils. Nous restons ses parents. A perpétuité. Le 16 novembre 2011, Matthieu a violé puis assassiné Agnès Marin. Elle avait treize ans, lui dix-sept. Seize mois plus tôt, il avait violé une camarade de classe puis avait été remis en liberté dans l'attente de son jugement. Nous voulons, ici, essayer de comprendre. En remontant le fil de notre histoire, de nos décisions, bonnes ou mauvaises, sans rien omettre ni cacher. En parlant du système judiciaire et des ratés des expertises psychiatriques. En parlant de notre fils. Car avant de devenir un criminel, il était un enfant malade"". Sophie et Dominique Moulinas.",https://www.decitre.fr/livres/parents-a-perpetuite-9782290137901.html
Bestseller,2026-06-07,Gallimard,https://products-images.di-static.com/image/ben-jelloun-tahar-pigiste-au-monde/9782073068651-475x500-1.webp,Pigiste au Monde,Tahar Ben Jelloun,"De 1973 à 2011, j'ai été pigiste au Monde. J'ai écrit pour Le Monde des livres, Le Monde aujourd'hui, Le Monde diplomatique, et pour les pages du service ""Etranger"". Ceci n'est pas un livre sur le journal Le Monde, mais le récit de mon expérience dans ce journal, avec des moments de ferveur et d'autres de contrariété. Je retrace dans ce récit une époque. Je me souviens. Mais les souvenirs peuvent parfois nous induire en erreur et embellir la réalité, ou la noircir. T. B. J.",https://www.decitre.fr/livres/pigiste-au-monde-9782073068651.html
Bestseller,2026-06-07,Bayard jeunesse,https://products-images.di-static.com/image/thibon-therese-les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre/9791036380433-475x500-1.webp,Les grands témoins en BD Tome 68 défenseurs de la Terre,Thérèse Thibon,"- Hildegarde de Bingen (1098 - 1179) : C'est la plus grande compositrice et médecin du Haut Moyen-Age. Ses écrits médicaux et spirituels valorisent une écologie humaine fondée sur le respect du corps, de l'âme et de la nature. Nommée docteure de l'église en 2012. - François d'Assise (1181 - 1226) : Patron des écologistes depuis 1979. Il voyait toute la Création comme un don de Dieu. Il a composé le célèbre Cantique des créatures, qui exprime une fraternité universelle avec les éléments naturels. - Kateri Tekakwitha (1656 - 1680) : Première sainte amérindienne canonisée, elle est reconnue comme patronne de l'écologie. Elle vivait en profonde communion avec la nature, et pratiquait des gestes simples de soin à la terre. - Théodore Monod (1902 - 2000) : Scientifique protestant, il a été un pionnier de l'écologie en France. Il dénonçait l'anthropocentrisme, le consumérisme et les ravages de l'industrialisation. - Dorothy Stang (1931 - 2005) : Religieuse américaine assassinée en 2005 au Brésil. Elle a consacré sa vie à la défense de l'Amazonie et des petits agriculteurs. - Raoni Metutkire (1932 -) : Grand chef kayapo et leader écologiste brésilien, Il est une figure internationale emblématique de la lutte pour la préservation de la forêt amazonienne et de la culture indigène. - le pape François (1936-2025) : Son encyclique Laudato Si' (2015) marque un tournant dans l'engagement écologique de l'Eglise. Il y développe le concept d'écologie intégrale, liant crise sociale et crise environnementale. - Wangari Maathai (1940 - 2011) : Catholique kényane, elle a fondé le Green Belt Movement, mobilisant des milliers de femmes pour planter des arbres et lutter contre la déforestation au Kenya. Elle liait écologie, droits des femmes et justice sociale.",https://www.decitre.fr/livres/les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre-9791036380433.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Bestseller,2026-06-07,Saint-Rémi (Editions),https://products-images.di-static.com/image/carr-william-guy-des-pions-sur-l-echiquier/9782816204643-475x500-1.webp,Des pions sur l'échiquier,William Guy Carr,N/D,https://www.decitre.fr/livres/des-pions-sur-l-echiquier-9782816204643.html
Bestseller,2026-06-07,Nouveau monde,https://products-images.di-static.com/image/tran-lionel-comment-ecrire-une-bonne-histoire/9782380948196-475x500-1.webp,Comment écrire une bonne histoire,Lionel Tran,"Beaucoup d'entre nous aimeraient savoir comment raconter une bonne histoire, que ce soit pour écrire un scénario, un livre, créer une story accrocheuse sur Instagram, captiver son auditoire professionnel ou son enfant au moment du coucher. Car même si nous dévorons jusqu'à 30 histoires par jour - via les films, les séries, les romans, les podcasts, les jeux vidéo, les réseaux sociaux -, nous n'en connaissons pas les ressorts. En s'appuyant sur trois histoires emblématiques (littérature classique, cinéma et manga), Lionel Tran nous offre une initiation ludique à l'art narratif. Personnages, structures d'histoires, univers, genres... Il fournit toutes les clés et surtout une méthode pour créer pas à pas une bonne histoire, qui fait ressentir des émotions puissantes et qu'on ne peut oublier. Que vous soyez lecteur, spectateur, auteur, enseignant, communicant, parent ou entrepreneur, vous apprendrez enfin comment capter l'attention et transmettre vos idées tout en touchant le public. Scénariste de BD, romancier et animateur d'ateliers d'écriture pendant plus de dix ans, Lionel Tran a fondé en 2014 le premier centre de formation à la narration de France : Les Artisans de la Fiction. Il a interviewé plus de 250 auteurs, éditeurs et professeurs de narration à travers le monde pour comprendre comment ils se sont formés, les techniques qu'ils mettent en oeuvre et comment ils transmettent leur savoir-faire.",https://www.decitre.fr/livres/comment-ecrire-une-bonne-histoire-9782380948196.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'oeuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits - ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte -, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Bestseller,2026-06-07,De Boeck supérieur,https://products-images.di-static.com/image/facchini-francois-quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes/9782807372832-475x500-1.webp,Quelle fiscalité pour demain ?. Décrypter les enjeux des futures réformes,François Facchini,"Baisser le coût de l'impôt pour reprendre la longue marche vers le progrès économique et social Ce livre expose les débats sur les impôts, qu'ils soient assis sur le revenu, la consommation, les sociétés, l'héritage, ou la fortune immobilière. Il en tire une feuille de route pour les réformes fiscales futures. Les gouvernements de demain doivent aller dans deux directions : baisser les dépenses publiques pour réduire l'effort fiscal et changer la composition des prélèvements. A cette fin, ils doivent déplacer au maximum la charge de l'impôt sur la consommation, aller vers un impôt sur le revenu à taux proportionnel, baisser le taux de l'impôt sur les sociétés et supprimer les impôts sur l'héritage et la fortune immobilière. Autant de propositions de réformes défendues avec rigueur et pédagogie dans cet ouvrage indispensable pour comprendre ce qu'est réellement une fiscalité juste et efficiente.",https://www.decitre.fr/livres/quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes-9782807372832.html
Bestseller,2026-06-07,Le Cherche Midi,https://products-images.di-static.com/image/rocha-stella-allee-de-la-reine-marguerite/9782749185200-475x500-1.webp,Allée de la Reine-Marguerite. Souvenirs d'une Brésilienne au bois de Boulogne,Stella Rocha,"Le bois de Boulogne raconté de façon inédite par une femme transgenre. 1993. Stella Rocha a 18 ans lorsqu'à peine arrivée à Paris, comme de nombreuses transgenres brésiliennes, elle atterrit au bois de Boulogne. Chaque soir, près de cinq cents trans et travestis métamorphosent ce lieu de promenade parisien en un immense bordel à ciel ouvert. Les places sont chères, les concurrentes redoutables et parfois dangereuses. Après plusieurs batailles, Stella parvient à se faire une place sur l'allée la plus prisée du Bois. Dans ce récit, elle nous entraîne dans un voyage spectaculaire : guerres de territoire, tueur de travestis, flics ripoux, récits de passes, amour, sexe, samba et poppers... Stella dévoile les coulisses de ce monde étrange et dresse le portrait de ses vedettes avec humour, verve, cruauté et tendresse. En vérité, le bois de Boulogne ne saurait se réduire au pandémonium mille fois décrit à la télévision ou dans les journaux. Le témoignage de Stella chahute nos idées préconçues, au point de reconsidérer ce lieu de prostitution comme un univers baroque, trivial et onirique, un lieu d'abolition des normes - envers et contre tout.",https://www.decitre.fr/livres/allee-de-la-reine-marguerite-9782749185200.html
Bestseller,2026-06-07,Delatour France,https://products-images.di-static.com/image/gouttenoire-philippe-vocabulaire-pratique-d-analyse-musicale/9782752104151-475x500-1.webp,Vocabulaire pratique d'analyse musicale2e édition revue et augmentée,Philippe Gouttenoire,"La pratique de l'analyse musicale a suscité le développement d'un vocabulaire dans lequel étudiants, enseignants ou interprètes ont souvent peine à s'orienter. Ce nouvel ouvrage, considérablement revu et augmenté, recense les termes les plus fréquemment utilisés, tout en s'ouvrant sur des domaines relatifs à l'esthétique, aux langages contemporains, ou à des méthodes d'analyse plus spécialisées. Les définitions restent simples, accessibles au plus grand nombre, contribuant à ce que des notions parfois confuses ou imprécises deviennent des outils communs. 440 entrées, 66 exemples musicaux analysés, schémas ou tableaux, des renvois internes et une large bibliographie offrent au lecteur musicien ou mélomane averti, un outil devenu incontournable.",https://www.decitre.fr/livres/vocabulaire-pratique-d-analyse-musicale-9782752104151.html
Bestseller,2026-06-07,Parenthèses Editions,https://products-images.di-static.com/image/leclercq-benjamin-le-fantome-de-l-architecte/9782863644553-475x500-1.webp,Le fantôme de l'architecte,Benjamin Leclercq,"L'histoire moderne de l'architecture, cette faiseuse de rêves, n'est pas seulement jalonnée d'icônes. Dans l'ombre des plus grands chefs-d'oeuvre, sont tapies de saillantes absences. Enquêtes documentaires au rendu sensible, histoires vraies aux touches romanesques, dix textes relatent ici les plus admirables défaites de géants de l'architecture. Ce sont autant d'épisodes peuplés d'embûches, de mauvaises nuits et de passions tristes que l'on découvre ; de batailles livrées entre les coups de génie et les coups du sort. - Frank Lloyd Wright - Charlotte Perriand - Minoru Yamasaki - Lina Bo Bardi - Isamu Noguchi - Kenzo Tange - Le Corbusier - Raj Rewal - Zaha Hadid - Francis Kéré.",https://www.decitre.fr/livres/le-fantome-de-l-architecte-9782863644553.html
Bestseller,2026-06-07,Idoine édition,https://products-images.di-static.com/image/cotart-blanco-lea-carbone-20/9782491604059-475x500-1.webp,"Carbone 20. Biennale d'artist-run spaces et artist-run initiatives, Saint-Etienne (France)",Léa Cotart-Blanco,N/D,https://www.decitre.fr/livres/carbone-20-9782491604059.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-07,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073113207.html
Bestseller,2026-06-07,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-07,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-06-07,Seuil,https://products-images.di-static.com/image/pastoureau-michel-l-ane/9782021586695-475x500-1.webp,L'Âne. Une histoire culturelle,Michel Pastoureau,"Domestiqué quatre millénaires avant notre ère, l'âne joue un rôle important dans la vie quotidienne des peuples de l'Antiquité méditerranéenne. De nombreux documents le montrent au travail : il porte, il tire, il pousse, il foule. D'abord positive, son image tend à se dévaloriser à partir du moment où le cheval lui fait concurrence. Les fables et les proverbes dénoncent sa paresse et son entêtement, et les récits mythologiques, sa luxure. A Rome, son nom devient même une injure à l'époque impériale (asinus). Au Moyen Age, cette image de l'âne continue de se dégrader. A la campagne, l'animal travaille certes durement, mais il est désormais au service des plus pauvres et s'en trouve déprécié. Bestiaires et encyclopédies soulignent sa stupidité et sa méchanceté, tandis que dans les images, ses oreilles prennent place sur la tête des bouffons et des fous. Seule l'histoire sainte le valorise : il a eu l'honneur d'assister à la Nativité puis de porter le Christ lors de son entrée à Jérusalem. Toutefois, c'est seulement à l'Epoque moderne que la symbolique de l'âne commence à s'inverser. Chez certains philosophes, l'animal obtus devient clairvoyant, et plusieurs naturalistes - au premier rang desquels Buffon - cessent d'en faire un cheval au rabais. Ils vantent au contraire ses qualités naturelles et invitent à mieux le considérer. La sensibilité romantique prend le relais, qui s'apitoie sur le sort de cet animal par trop humilié et maltraité. Poètes, conteurs, artistes en proposent un portrait renouvelé, chaleureux et bienveillant. La prétendue bêtise de l'âne s'efface peu à peu en même temps que son bonnet d'infamie. Cette image revalorisée de l'âne se prolonge jusqu'à aujourd'hui. On la retrouve dans le livre pour enfants, au cinéma, dans le bestiaire des emblèmes et des symboles. De nos jours, peu d'animaux disposent d'un capital de sympathie comparable.",https://www.decitre.fr/livres/l-ane-9782021586695.html
Bestseller,2026-06-07,Points,https://products-images.di-static.com/image/bida-mohamed-13-jours-13-nuits/9791041412266-475x500-1.webp,"13 jours, 13 nuits. Dans l'enfer de Kaboul",Mohamed Bida,"Le livre qui a inspiré le film évènement Le récit héroïque de l'évacuation, par onze policiers français, de milliers d'Afghans face à l'arrivée des talibans. Une leçon d'humanité et de résilience. Le dimanche 15 août 2021, les talibans entrent dans Kaboul et s'emparent du pouvoir. C'est la fin de l'espoir pour des millions d'Afghans épuisés par quarante années de guerre. Ils sont des milliers à fuir vers l'aéroport, tandis que d'autres tentent leur chance auprès de la dernière mission occidentale ouverte, l'ambassade de France. Seuls en charge du site et de milliers de personnes, alors que les scènes d'apocalypse et de chaos se multiplient dans la capitale et que les plans d'évacuation échouent les uns après les autres, le commandant Mohamed Bida et les dix policiers d'élite restés en charge doivent se résoudre à négocier avec les talibans et leur branche terroriste. Commencent alors 13 jours et 13 nuits de cauchemar où, au péril de leur vie, les policiers ont sauvé 2 834 personnes. Une leçon d'humanité et de résilience. Mohamed Bida est commandant divisionnaire honoraire de police. Il a été attaché de sécurité intérieure adjoint à l'ambassade de France en Afghanistan entre 2016 et 2021.",https://www.decitre.fr/livres/13-jours-13-nuits-9791041412266.html
Bestseller,2026-06-07,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-06-07,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-07,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-07,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
