Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-14,Gallimard,https://products-images.di-static.com/image/rochebin-darius-a-la-vie/9782073141224-475x500-1.webp,A la vie. Entretiens avec Robert Badinter,Darius Rochebin,"""Un jour, au milieu d'un silence, j'ai entendu la respiration de l'homme qui encourait la mort. Ce son ne m'a plus jamais quitté. Je devenais le dépositaire de la vie qui palpitait derrière moi. Un souffle fragile me reliait à lui"". De ses origines familiales au combat pour l'abolition de la peine de mort, Robert Badinter retrace, dans ces entretiens menés à la fin de sa vie par Darius Rochebin, les épisodes marquants de sa trajectoire exceptionnelle : celle qui a mené ce fils d'immigrés juifs d'Europe de l'Est au bureau du garde des Sceaux. En résulte un portrait étonnant de liberté, de vivacité, souvent d'humour, où Robert Badinter raconte avec un égal naturel la lutte pour la survie sous l'Occupation, ses premières amours à New York, sa passion de la littérature et de la politique ou son apprentissage de l'art oratoire. D'un bout à l'autre, cet ouvrage poignant est traversé par la question de son rapport à la France et à une République qui aujourd'hui, avec son entrée au Panthéon, l'honore.",https://www.decitre.fr/livres/a-la-vie-9782073141224.html
Bestseller,2026-06-14,LGF/Livre de Poche,https://products-images.di-static.com/image/halimi-gisele-une-farouche-liberte/9782253078401-475x500-1.webp,Une farouche liberté,Gisèle Halimi,"Soixante-dix ans de combats, de passion et d'engagement au service de la justice et de la cause des femmes. Et toujours la volonté de transmettre aux nouvelles générations le flambeau de la révolte. Parce que l'égalité entre hommes et femmes est loin d'être acquise. Et parce que naître femme reste une malédiction dans la plupart des pays du monde. Avec son amie Annick Cojean, la célèbre avocate revient sur les épisodes marquants de son parcours rebelle : son enfance en Tunisie dans une famille juive modeste ; son refus d'un destin assigné par son genre et son rêve de devenir avocate ; sa défense indéfectible des militants des indépendances tunisienne et algérienne soumis à la torture ; son association, Choisir la cause des femmes ; et, bien sûr, ses combats pour le droit à l'avortement, la répression du viol, la parité.",https://www.decitre.fr/livres/une-farouche-liberte-9782253078401.html
Bestseller,2026-06-14,Albin Michel,https://products-images.di-static.com/image/henrion-caude-alexandra-les-apprentis-sorciers/9782226482631-475x500-1.webp,Les apprentis sorciers. Tout ce que l'on vous cache sur l'ARN messager,Alexandra Henrion Caude,"Je ne suis pas complotiste mais généticienne, l'une des plus renommées d'après certains. Dans ce livre, je vous dirai ce qu'est l'ARN messager, celui qui compose les vaccins anti-covid. Parce que vous avez le droit de savoir. Etes-vous prêts ?",https://www.decitre.fr/livres/les-apprentis-sorciers-9782226482631.html
Bestseller,2026-06-14,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Le livre qui fait paniquer l'Elysée. Le Nouvel Obs Les Macron comme vous ne les avez jamais lus. Paris Match Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir. Florian Tardif suit le couple Macron depuis l'élection de 2017 et fait partie du cercle de rédacteurs accrédités à l'Elysée. Journaliste politique à Paris Match, il est aussi chroniqueur régulier sur T18 et TF1/LCI.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-14,HarperCollins France,https://products-images.di-static.com/image/darian-caroline-et-j-ai-cesse-de-t-appeler-papa/9791033913429-475x500-1.webp,Et j'ai cessé de t'appeler papa. Quand la soumission chimique devient l'arme du viol,Caroline Darian,"Le 2 novembre 2020, Caroline Darian reçoit un appel de la police de Carpentras. Son père est en garde à vue. La saisie de son matériel informatique révèle l'impensable : depuis 2013, il drogue sa femme avant de la livrer, inconsciente, à des hommes, de tous les horizons et sans contrepartie. Caroline Darian, femme debout, raconte cette déflagration, le périlleux vertige de découvrir qu'une personne aimée, son père, est capable du pire. Elle alerte aussi sur la soumission chimique, quand l'armoire à pharmacie du foyer se transforme en arme préférée des violeurs... Une voix forte, exceptionnellement courageuse, qui révèle une autre facette des violences faites aux femmes. A propos de l'autrice Caroline Darian est cadre supérieure dans une grande entreprise. Un procès est en cours concernant l'affaire décrite dans cet ouvrage. "" Un récit qui entend dépasser le fait divers, hors norme par sa durée et le nombre d'auteurs (environ 70, dont 49 identifiés à ce jour), pour alerter sur le fléau de la soumission chimique. "" Le Parisien "" Un témoignage sans concession sur sa colère, à l'écriture tranchante, qui remue et pousse à réfléchir sur les rapports hommes/femmes. "" L'Alsace "" Caroline Darian raconte l'impensable et l'indicible, l'horreur et le chaos, la trahison et la souffrance. Avec courage, force et justesse. "" Nice Matin "" Un témoignage bouleversant. "" La Provence",https://www.decitre.fr/livres/et-j-ai-cesse-de-t-appeler-papa-9791033913429.html
Bestseller,2026-06-14,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,"Dans ce récit intime et sincère, Laurent Voulzy revient sur son enfance, ses émerveillements, ses fractures, sa quête spirituelle, ses doutes et ses moments de grâce. Il évoque ce qui l'a construit : les silences fondateurs, les élans intérieurs, les rêves et les rencontres qui ont jalonné son chemin - au premier rang desquelles celle d'Alain Souchon, avec qui il a tissé, au fil des années, l'une des collaborations les plus fécondes de la chanson française. Cette autobiographie nous dévoile les zones secrètes d'un auteur et compositeur qui, depuis plus de cinquante ans, traverse la musique en suivant toujours la même boussole : la sensibilité. Pour la première fois, il se confie avec pudeur, grâce à la plume de sa compagne, l'autrice Isaure Le Faou, avec qui il a choisi de travailler. Un récit profondément humain, empreint de douceur et de tendresse. La vérité d'un homme qui a fait de la musique un langage pour dire l'essentiel.",https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-06-14,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-06-14,Emmanuel (Editions),https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-catechisme/9782353896721-475x500-1.webp,"Dieu avec nous - Catéchisme. Livre enfant, parcours A",Alain de Boudemange,"""Jésus Christ t'aime, il a donné sa vie pour te sauver, et maintenant il est vivant à tes côtés chaque jour pour t'éclairer, pour te fortifier, pour te libérer."" Pape François. Ce parcours de catéchisme est une aventure ! Tu vas découvrir que Dieu est Père, Fils et Saint-Esprit. Tu vas apprendre à lui parler et à l'écouter, comme ton plus précieux ami, comme ton Seigneur et ton Sauveur. Tu iras de découvertes en découvertes : tu verras, c'est passionnant !",https://www.decitre.fr/livres/dieu-avec-nous-catechisme-9782353896721.html
Bestseller,2026-06-14,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-06-14,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-06-14,J'ai lu,https://products-images.di-static.com/image/castanet-victor-les-ogres/9782290421758-475x500-1.webp,Les ogresédition revue et augmentée,Victor Castanet,"Tout commence par un mail d'alerte, en février 2022, quelques mois avant le drame qui coûtera la vie à une fillette dans une crèche privée à Lyon. Deux ans et demi d'investigations, 200 témoins, des lanceurs d'alerte qui risquent leur vie professionnelle, des documents explosifs démontrant l'enfer du décor. Ce récit saisissant révèle les secrets de People&Baby, le ""premier gestionnaire indépendant français de crèches"". Un groupe qui pèserait 1 milliard d'euros. Mais un ogre peut en cacher bien d'autres : un secteur qui fait bloc, des mairies complices, le sommet de l'Etat impliqué...",https://www.decitre.fr/livres/les-ogres-9782290421758.html
Bestseller,2026-06-14,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-06-14,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-06-14,Coédition Equateurs/France Inter,https://products-images.di-static.com/image/compagnon-antoine-un-hiver-avec-matisse/9782382849361-475x500-1.webp,Un hiver avec Matisse,Antoine Compagnon,"Et si l'on passait une saison avec Matisse, ""l'accomplissement et le sommet"" de la peinture française, selon Aragon ? Et si quelques images, choisies dans une oeuvre foisonnante, devenaient les compagnes de route illuminant nos propres saisons intérieures ? Géant du vingtième siècle, Matisse a laissé tableaux, dessins, sculptures et gouaches découpées qui ont transformé notre manière de voir la couleur dans son apothéose. Antoine Compagnon s'attache aux oeuvres qui l'ont envoûté - à commencer par La Leçon de piano, porte ouverte sur l'enfance et la mémoire. De l'apprentissage auprès de Gustave Moreau à la déflagration fauve, des débuts difficiles à la chapelle de Vence, des portraits aux ateliers, se révèle un Matisse intime et souvent méconnu : secret et têtu, en quête d'un équilibre nouveau entre ligne et couleur, rigueur et liberté. Un hiver avec Matisse est un voyage personnel, un chemin de passion : la rencontre avec un artiste dont la lumière, aujourd'hui encore, nous aide à mieux regarder le monde, à le dessiner directement dans la couleur.",https://www.decitre.fr/livres/un-hiver-avec-matisse-9782382849361.html
Bestseller,2026-06-14,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable."" Mathieu Bock-Côté se livre de manière inédite sur ses origines familiales, son engagement passionné pour l'indépendance du Québec, son rapport amoureux à la France et à sa vie intellectuelle. Et nous confie les clefs d'une pensée qui, en opposition frontale aux utopies de la modernité, entend redonner toute leur place à la liberté et à un conservatisme de gratitude et de transmission.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-06-14,Hachette Pratique,https://products-images.di-static.com/image/gallaccio-luca-100-vetements-100-histoires/9782017304173-475x500-1.webp,"100 vêtements 100 histoires. Les modes passent, les innovations restent",Luca Gallaccio,"Derrière les 100 vêtements et accessoires présentés dans cet ouvrage se cache l'histoire d'une nécessité : protéger du froid, marcher sans douleur, rester au sec, courir plus vite... Aucun d'entre eux n'a été conçu uniquement pour le style, et c'est précisément ce qui les rend fascinants. Pensées pour leur utilité, leur robustesse et leur efficacité dans un contexte précis, ces pièces ont ensuite été reprises, copiées, voire détournées. Certaines sont devenues culte, d'autres familières, mais toutes sont restées. Plongez dans les histoires et les anecdotes qui ont façonné ces modèles iconiques. Ce qu'ils étaient. Pourquoi ils ont changé et comment ils ont fini par s'imposer dans nos dressings.",https://www.decitre.fr/livres/100-vetements-100-histoires-9782017304173.html
Bestseller,2026-06-14,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-06-14,Les Petits Matins,https://products-images.di-static.com/image/hannezo-guillaume-sans-eux/9782363834782-475x500-1.webp,Sans eux. La France sans les immigrés,Guillaume Hannezo,"Partis ! Chassés par des lois anti-immigration toujours plus restrictives, ou ayant rejoint d'eux-mêmes des horizons plus hospitaliers. La France de 2030 est un pays sans immigrés. Le pouvoir jubile, le pays moins : hôpital exsangue, restaurants sans cuisiniers, Ehpad abandonnés... La mort subite du président de la République changera-t-elle la donne ? Qui sera son successeur ? Un récit haletant s'enclenche, entre campagne présidentielle, enquête policière, voyage au pays des cryptos, délocalisation des patients, hausse de la criminalité. Décidément, la France sans ses immigrés n'est plus... la France. Les auteurs de Marine Le Pen présidente. Dystopie politique 2026-2029 poursuivent leur exploration d'un avenir qu'il nous appartient de laisser à la fiction.",https://www.decitre.fr/livres/sans-eux-9782363834782.html
Bestseller,2026-06-14,Hugo Desinge,https://products-images.di-static.com/image/manoeuvre-philippe-roll/9791042904944-475x500-1.webp,& Roll,Philippe Manoeuvre,"Un enfant du Rock raconte Figure incontournable du journalisme musical, Philippe Manoeuvre continue d'incarner à lui seul l'esprit du rock'n'roll. Après plus de quarante ans de carrière à raconter la saga des guitares saturées, des révoltes électriques et des icônes intemporelles, le journaliste légendaire revient avec un ouvrage qui célèbre toute une vie vouée à la musique. Ce nouveau livre, véritable somme de ses écrits les plus marquants, revisite les grandes heures du rock sous un angle à la fois personnel et universel. A travers ces pages, Manoeuvre ne se contente pas de compiler ses textes : il les éclaire d'un regard neuf, nourri par l'expérience et la nostalgie. Les portraits de légendes y côtoient des anecdotes inédites, les souvenirs d'interviews mythiques se mêlent aux réflexions d'un témoin privilégié des métamorphoses du rock. De Led Zeppelin à Motörhead, des Stones à la scène punk, il retrace cette odyssée sonore avec l'énergie d'un éternel adolescent. Alors qu'il entame une grande tournée à travers la France pour conter la fabuleuse histoire du rock'n'roll, ce livre s'impose comme le compagnon idéal de cette aventure. C'est un manifeste vibrant, une déclaration d'amour à la musique et à ceux qui, comme lui, n'ont jamais cessé d'y croire. Philippe Manoeuvre y prouve qu'au-delà des modes et des époques, le rock reste avant tout une attitude : libre, sincère et indomptable.",https://www.decitre.fr/livres/roll-9791042904944.html
Bestseller,2026-06-14,Hoëbeke,https://products-images.di-static.com/image/blot-guillaume-restos-routiers/9782073108142-475x500-1.webp,Restos routiers,Guillaume Blot,N/D,https://www.decitre.fr/livres/restos-routiers-9782073108142.html
