Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-09-20,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Bestseller,2026-09-20,Points,https://products-images.di-static.com/image/aubenas-florence-le-quai-de-ouistreham/9782757882894-475x500-1.webp,Le quai de Ouistreham,Florence Aubenas,"En 2009, Florence Aubenas part pour Caen et s'inscrit au chômage, avec un bac pour tout bagage et sans révéler qu'elle est journaliste. A Pôle Emploi, on lui propose de saisir sa chance : devenir agent de propreté dans des entreprises. Le Quai de Ouistreham est le récit saisissant de cette plongée dans le monde de la précarité. Un monde où on ne trouve plus d'emploi, mais des ""heures"".",https://www.decitre.fr/livres/le-quai-de-ouistreham-9782757882894.html
Bestseller,2026-09-20,10/18,https://products-images.di-static.com/image/krakauer-jon-into-the-wild/9782264048301-475x500-1.webp,Into the Wild. Voyage au bout de la solitude,Jon Krakauer,"Le parcours tragique d'un jeune homme qui choisit de désobéir et renonce au rêve américain pour vivre une aventure extrême au bout du monde et de ses rêves. Toujours plus loin. Toujours plus seul. Inspiré par ses lectures de Tolstoï et de Thoreau, Christopher McCandless a tout sacrifié à son idéal de pureté et de nature. Après deux années d'errance sur les routes du Sud et de l'Ouest américain, il rencontre son destin (à vingt-quatre ans) au coeur des forêts de l'Alaska. Un parcours telle une étoile filante dans la nuit froide du Grand Nord. "" C'est un voyage à travers une Amérique très petite et très grande, à travers des paysages aussi beaux que les avait rêvés un jeune homme qui prit juste le temps de les atteindre. C'est un voyage absurde et exaltant, qui commence par un geste de folle liberté et s'achève par une mort de haute solitude. Bref, c'est une histoire. Et elle a le mérite et la tristesse d'être vraie. "" Danièle Heymann, Marianne Traduit de l'anglais (Etats-Unis) Par Christian Molinier",https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-09-20,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-09-20,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-09-20,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-09-20,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-09-20,Mame,https://products-images.di-static.com/image/diocese-de-tarbes-et-lourdes-dieu-nous-parle/9782710506010-475x500-1.webp,Dieu nous parle. Année 1,Diocèse de Tarbes et Lourdes,"Ce carnet accompagne l'Année 1 de catéchèse du parcours ""Je veux te connaître"". Pour chacune des rencontres, l'enfant a 4 pages à compléter et à colorier au fil de l'apprentissage  elles servent de support à la mémorisation. Le carnet est complété par du matériel pour les séances : personnages à découper, coin prière portatif à construire, autocollants, petit carnet à fabriquer, pochette plastique pour conserver les bricolages d'une séance à l'autre.",https://www.decitre.fr/livres/dieu-nous-parle-9782710506010.html
Bestseller,2026-09-20,Arènes (Editions Les),https://products-images.di-static.com/image/lacombe-clement-la-droite-de-dieu/9791037516497-475x500-1.webp,"La droite de Dieu. Vincent bolloré, un milliardaire en mission",Clément Lacombe,"Son nom est sur toutes les lèvres, mais qui connaît vraiment Vincent Bolloré ? Officiellement, le propriétaire de Canal+ a passé la main à ses enfants et jure qu'il ne fait pas de politique. Mais, retranché derrière les grilles de son hôtel particulier, il dirige toujours son groupe et entend peser sur la vie publique. Camille Vigogne Le Coat et Clément Lacombe ont enquêté pendant des mois au coeur de son empire. Ils ont mené plus de 150 entretiens avec des témoins, intimes ou collaborateurs de Bolloré, spectateurs de sa radicalisation politique et religieuse. Entouré de religieux qui nourrissent sa crainte du Jugement dernier, Vincent Bolloré poursuit un projet de civilisation. Du centre à l'extrême droite, les politiques se pressent chez lui, conscients qu'avec ses médias - CNews, le JDD, Europe 1, Hachette, Havas... - qui pèsent dix milliards de chiffre d'affaires, il peut faire ou défaire une candidature à la présidentielle. A 74 ans, il a désormais une obsession : sauver la France de l'immigration et de l'islam. Quitte à sacrifier sa réputation et une partie de sa fortune. Jusqu'où ira-t-il ?",https://www.decitre.fr/livres/la-droite-de-dieu-9791037516497.html
Bestseller,2026-09-20,Seuil,https://products-images.di-static.com/image/berne-olivier-le-moment-orwellien/9782021617214-475x500-1.webp,Le moment orwellien. La science face aux nouveaux obscurantismes,Olivier Berné,"A partir d'événements récents aux Etats-Unis et en France, cet ouvrage mobilise les concepts développés par George Orwell dans 1984 pour analyser la mécanique contemporaine de brouillage du réel, qui a fait de la science une cible politique. Il montre comment les savoirs et celles et ceux qui les produisent ont d'abord été fragilisés par leur soumission à la logique de marché, puis discrédités par le pouvoir à travers une succession de procès idéologiques. Cet affaiblissement a ouvert la voie à un glissement vers un autoritarisme assumé, fondé sur la manipulation du langage, la réécriture du passé et l'effacement de la vérité au nom de la liberté. Dans ce moment orwellien, la science, en tant que langage universel de description du réel, n'a plus lieu d'être. Nommer et comprendre ces mécanismes est une condition essentielle pour pouvoir y résister.",https://www.decitre.fr/livres/le-moment-orwellien-9782021617214.html
Bestseller,2026-09-20,Actes Sud,https://products-images.di-static.com/image/bellanger-aurelien-l-architecte-de-notre-dame/9782330224400-475x500-1.webp,L'architecte de Notre-Dame,Aurélien Bellanger,"Le 15 avril 2019, le monde entier a vu la toiture de Notre-Dame partir en fumée et la flèche érigée par Viollet-le-Duc s'abattre en crevant ses voûtes. Après une nuit éprouvante, on découvrit que la cathédrale avait survécu, comme si l'incendie ne l'avait purifiée que des interventions contestées du célèbre architecte. Car il existe un paradoxe Viollet-le-Duc, que le récit de son ultime voyage éclaire enfin : comment le plus moderne des architectes se retrouva-t-il à errer dans un Moyen Age fantasmagorique ? Ou à hanter la vie d'Ancelin, un jeune tailleur de pierre qui a grandi, un siècle plus tard, dans un manoir imaginé pendant ce voyage... L'architecte de Notre-Dame nous plonge dans les derniers mystères de notre histoire, de la chute du Second Empire à l'apparition de l'Etat islamique, des chevaliers arthuriens aux complotistes fascisants, de l'univers atemporel des compagnons à celui des multinationales du BTP, de Hugo à Trump.",https://www.decitre.fr/livres/l-architecte-de-notre-dame-9782330224400.html
Bestseller,2026-09-20,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-09-20,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Bestseller,2026-09-20,Les Léonides,https://products-images.di-static.com/image/couttenier-mathieu-l-economie-de-la-violence/9782488335157-475x500-1.webp,L'économie de la violence. A qui profite la guerre ? Enjeux et solutions,Mathieu Couttenier,"En 2024, plus d'un quart de la population mondiale a vécu un événement politique violent à proximité immédiate. La guerre pétrifie. Elle soulève d'innombrables questions politiques, éthiques - et économiques. Car les conflits ne sont ni aléatoires, ni inéluctables. Ils prennent racine dans des facteurs multiples que cet essai se propose d'analyser : frustrations économiques, tensions identitaires, crise écologique... Mais comprendre les causes ne suffit pas, il faut aussi interroger la cyclicité des violences, mesurer leurs effets sur la scolarisation des enfants, la santé des populations, la confiance dans les institutions, et envisager les solutions afin d'y mettre fin. Comprendre les ressorts économiques de la guerre, c'est déjà choisir d'oeuvrer contre sa reproduction. C'est agir pour une paix durable. Un essai nécessaire et rigoureux sur l'économie de la violence, mêlant travaux de recherche les plus récents et observation des conflits de notre temps.",https://www.decitre.fr/livres/l-economie-de-la-violence-9782488335157.html
Bestseller,2026-09-20,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"Le titre, c'est le point de départ du livre de Sylvain Bourmeau, journaliste et fondateur du quotidien en ligne AOC. Non pas une accusation frontale, mais une question dérangeante : comment des professionnels qui ne se revendiquent pas de l'extrême droite peuvent-ils contribuer, par leurs pratiques éditoriales ou journalistiques, à en favoriser la diffusion et la légitimation ? L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-09-20,Payot,https://products-images.di-static.com/image/huet-melina-contre-la-guerre/9782228942683-475x500-1.webp,"Contre la guerre. Etre lucide, comprendre, agir",Melina Huet,"Si vis pacem, para bellum... Qu'est-ce que la guerre ? Comment faire pour l'éviter ? Un point sur la situation très préoccupante autour de nous et une tentative de regarder la réalité en face par une reporter de guerre.",https://www.decitre.fr/livres/contre-la-guerre-9782228942683.html
Bestseller,2026-09-20,Grasset,https://products-images.di-static.com/image/williams-yseult-la-vie-prodigieuse-d-helene-gordon-lazareff/9782246834137-475x500-1.webp,La vie prodigieuse d'Hélène Gordon-Lazareff,Yseult Williams,""" C'est elle qui a découvert Brigitte Bardot sur un quai de gare, lancé le prêt-à-porter en France, poussé Marcel Pagnol à écrire ses souvenirs d'enfance, assisté Saint-Exupéry dans l'écriture du Petit Prince, affranchi des millions de femmes de leur uniforme d'avant-guerre : on connaît aujourd'hui d'Hélène Gordon-Lazareff son influence sur la mode du 20ème siècle qui n'a d'égal que son empreinte sur la culture ; son caractère autocratique, séducteur, capricieux ; le couple libre qu'elle forma avec le fondateur de France Soir, Pierre Lazareff. Elle a été l'une des plus grandes patronnes de presse françaises. Mais alors que des centaines de milliers d'ukrainiens et de Russes ont de nouveau été jetés sur les routes de l'exil, je me suis souvenue de son enfance magnifique percutée par l'histoire : il y a plus d'un siècle, en 1919, une petite fille de dix ans fuyait elle aussi son pays, à bord d'un train privé sous bonne garde d'un officier cosaque imbibé de vodka, jusqu'à Paris. Toute sa vie, Hélène Gordon-Lazareff n'a-t-elle pas cherché à reconstruire son paradis perdu ? Son incroyable sens de l'air du temps, son flair pour anticiper les événements, ne sont-ils pas familiers de l'état de survie qui a marqué son arrivée en France ? "" Y. W. Au terme d'années d'enquête auprès de ses derniers collaborateurs et amis, Yseult Williams nous replonge au coeur de la haute société biélorusse pour nous donner les clefs de cette figure exceptionnelle. Une femme à la fois romantique et impitoyable qui, sur les bancs de l'Ecole pratique d'ethnologie au début des années 30, se rêvait en Natacha Rostov de La Guerre et la Paix et quinze ans plus tard, en créant ELLE, asseyait son empire.",https://www.decitre.fr/livres/la-vie-prodigieuse-d-helene-gordon-lazareff-9782246834137.html
Bestseller,2026-09-20,Points,https://products-images.di-static.com/image/ratajkowski-emily-my-body/9782757898529-475x500-1.webp,My Body,Emily Ratajkowski,"Devenue mondialement célèbre à l'âge de vingt et un ans, Emily Ratajkowski a suscité à la fois des éloges et de la fureur, avec l'affichage provocateur de son corps comme une déclaration d'autonomisation féministe. My Body relate ses expériences vécues et ses souvenirs. Elle y décrit la marchandisation de son corps, et de celui des femmes en général. Subtil, déterminé et incisif, ce livre marque les débuts d'une écrivaine féroce débordant de courage et d'intelligence. Emily Ratajkowski, dite ""Emrata"" , est une mannequin et actrice acclamée, une progressiste politiquement engagée, une entrepreneure à succès, un phénomène mondial grâce aux médias et aux réseaux sociaux.",https://www.decitre.fr/livres/my-body-9782757898529.html
Bestseller,2026-09-20,Albin Michel,https://products-images.di-static.com/image/canto-sperber-monique-la-fin-de-la-culture-francaise/9782226502704-475x500-1.webp,La fin de la culture française,Monique Canto-Sperber,"Les Français lisent de moins en moins, la pratique de l'écrit s'estompe face à la concurrence des chatbots et le goût de débattre se perd. A l'heure où s'affirment de nouvelles façons de lire, d'écrire, de parler, d'éduquer, la culture française est-elle en voie de disparition ? Monique Canto-Sperber restitue une évolution amorcée à la fin des années 1980 et marquée par la désaffection à l'égard des exigences scolaires et l'oubli du rôle décisif de la transmission. L'usage des réseaux sociaux, puis, une vingtaine d'années plus tard, de l'IA générative n'a fait qu'accentuer un processus en cours. Aujourd'hui, les Français ne partagent plus grand-chose : ni éduca-tion commune, ni histoire nationale, ni références culturelles. Les médias de masse et les journaux ont des audiences de plus en plus faibles, tandis que les fausses informations tendent à fragmenter la société. Récit après récit, histoire après histoire, analyse après analyse, le livre de Monique Canto-Sperber nous appelle à résister à ce déclin, au nom de l'exigence de la vérité, au nom de l'avenir de la jeunesse, au nom de la liberté humaine et des normes républicaines. Il dépend encore de nous que ces évolutions soient un enrichissement et non un renoncement.",https://www.decitre.fr/livres/la-fin-de-la-culture-francaise-9782226502704.html
Bestseller,2026-09-20,La tengo,https://products-images.di-static.com/image/flammarion-sa-ud-schnock-n-60-jacques-chirac/9782354613297-475x500-1.webp,Schnock N° 60Jacques Chirac,Frédéric Houdaille,"Si vous aussi, vous ressentez l'envie d'échapper à l'hystérie de l'époque en faisant un pas de côté et en tournant poliment le dos au jeunisme ambiant, cette revue est faite pour vous. Elle vous fera replonger dans des oeuvres parfois oubliées, rencontrer des personnages hauts en couleur, mémoires encore vivaces de notre patrimoine culturel, vous permettant ainsi de satisfaire vos goûts de jeune ou vieux Schnock. Ni rétrograde, ni passéiste. Schnock, donc. Tout bonnement. Alors rejoignez-nous ! Après vous...",https://www.decitre.fr/revues/schnock-n-60-jacques-chirac-9782354613297.html
Bestseller,2026-09-20,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-09-20,HarperCollins France,https://products-images.di-static.com/image/durant-philippe-immortelles/9791033920151-475x500-1.webp,Immortelles. Les derniers jours des étoiles du cinéma,Philippe Durant,"Leur beauté fascinait le monde - leurs derniers jours racontent une autre histoire. Elles furent des icônes mondiales. Des visages aimés, désirés, projetés sur les écrans du monde entier. Brigitte Bardot, Marilyn Monroe, Romy Schneider, Judy Garland, Greta Garbo, Audrey Hepburn, Annie Girardot, Mireille Darc... Derrière la gloire et les projecteurs, leurs vies se sont achevées loin du mythe, dans le silence, parfois celui des dernières heures. Dans Immortelles, Philippe Durant raconte les ultimes moments de 30 actrices. Trente récits pour saisir ces instants de bascule où la légende s'efface et où la femme réapparaît, au plus près des faits et des témoignages existants. Un livre sensible, qui interroge le revers de la célébrité et pose une question simple et vertigineuse : comment meurt-on quand on a été immortelle ?",https://www.decitre.fr/livres/immortelles-9791033920151.html
Bestseller,2026-09-20,Raconter la vie,https://products-images.di-static.com/image/geffroy-stephane-a-l-abattoir/9782370211224-475x500-1.webp,A l'abattoir,Stéphane Geffroy,"Stéphane travaille depuis 25 ans sur la chaîne d'abattage d'un grand groupe agro-alimentaire de l'Ouest de la France. Il est "" tueur "", un emploi qui en a détourné plus d'un, car il expose directement à la mort des bêtes en même temps qu'il casse les hommes. Un des plus anciens de son usine, Stéphane a vu sa vie professionnelle prendre un nouveau départ grâce à son engagement syndical dans un milieu qui y était initialement hostile. L'expérience de juré a également été transformatrice pour le regard qu'il porte sur son itinéraire professionnel et, plus généralement, sur lui-même.",https://www.decitre.fr/livres/a-l-abattoir-9782370211224.html
Bestseller,2026-09-20,Textuel,https://products-images.di-static.com/image/yamamoto-masao-saru/9782386291784-475x500-1.webp,Saru,Masao Yamamoto,"Saru (""singe"" en japonais) rassemble les haïkus photographiques de Yamamoto Masao, figure majeure de la photographie japonaise contemporaine. Son oeuvre, présente dans de grands musées internationaux, est recherchée par les collectionneurs du monde entier. Dans cette série poursuivie depuis plus de vingt ans, l'artiste observe chaque hiver les singes du parc de Jigokudani, au coeur de paysages enneigés, entre jeux, liens d'affection et bains dans les sources chaudes. Ses images capturent un monde fragile et contemplatif. Son travail sera présenté dans quatre expositions entre juin 2026 et janvier 2027 : à la galerie Camera Obscura, au festival ""L'été photographique"" de Lectoure, aux Rencontres d'Arles (Modèle animal) et à la BnF (La photographie japonaise depuis 1945).",https://www.decitre.fr/livres/saru-9782386291784.html
