Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-17,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-05-17,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Bestseller,2026-05-17,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,N/D,https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-05-17,Le Cherche Midi,https://products-images.di-static.com/image/ceylac-catherine-intime/9782749185743-475x500-1.webp,Intime,Catherine Ceylac,"Catherine Ceylac, animatrice emblématique de Thé ou Café , revient pour la première fois dans cette autobiographie sur son parcours singulier et nous dévoile avec pudeur et sincérité une part de son intimité. C'est l'histoire d'une femme qui, dans les années 1970, est entrée par effraction dans le monde de l'audiovisuel public avec l'ambition de colorer sa vie. Elle raconte les embûches rencontrées, le combat pour exister dans un milieu très masculin et obtenir ses galons, la reconnaissance du public. Ce récit est aussi celui d'un engagement viscéral envers les femmes. Pendant vingt-trois ans, Catherine Ceylac a cuisiné, piqué, caressé et souvent aimé les 1 752 invités qu'elle a reçus dans son émission emblématique, Thé ou Café . Les yeux dans les yeux ou "" dos à dos "", acteurs, chanteurs, écrivains, intellectuels, personnalités politiques - dont une reine et trois présidents ! -, tous sont venus se confier sans fard et avec le coeur. Dans cette autobiographie, pour la première fois, Catherine Ceylac revient sur les rencontres qui l'ont marquée et nous livre avec sincérité des fragments de son intimité.",https://www.decitre.fr/livres/intime-9782749185743.html
Bestseller,2026-05-17,Guy Trédaniel,https://products-images.di-static.com/image/malone-robert-w--guerre-psychologique/9782813235206-475x500-1.webp,Guerre psychologique. Dénoncer les stratégies qui imposent un nouvel ordre mondial,Robert W. Malone,"La guerre psychologique consiste à coordonner et diriger le déploiement d'outils de propagande, de censure et d'opérations psychologiques dans le cadre de campagnes gouvernementales visant à manipuler l'opinion publique. Ce concept est ici mis en évidence par Robert et Jill Malone à travers plusieurs thèmes essentiels, notamment : La propagande et les méthodes de contrôle comportemental, le capitalisme de surveillance, la guerre de cinquième génération, le technototalitarisme, le Nouvel Ordre Mondial et le contrôle du monde. La liberté d'expression est l'outil le plus pragmatique dont nous disposons pour établir la vérité. C'est lorsqu'elle est restreinte ou attaquée que l'opinion publique devient vulnérable et influençable. Nous devons défendre toutes les formes d'expression, qu'elles soient fausses, haineuses ou intolérables, car c'est la seule façon de protéger notre droit de comprendre le monde. Guerre psychologique expose l'histoire et les tactiques de la guerre psychologique moderne menée contre le peuple et propose aux citoyens un moyen de résister au contrôle totalitaire.",https://www.decitre.fr/livres/guerre-psychologique-9782813235206.html
Bestseller,2026-05-17,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-05-17,La Nouvelle Librairie,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-475x500-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,"Le Grand Remplacement n'est ni une théorie ni un complot. C'est un état de fait observable dans la plupart des pays occidentaux. Tout le monde le voit, sauf les démographes. Tout le monde en parle, sauf les journalistes. Tout le monde s'en effraie, sauf les politiques. Les plus audacieux l'évoquent à demi-mots. Partout le déni, l'autocensure ou simplement la peur. Comme si le réel n'avait pas lieu. ""Ils ont des yeux et ne voient pas. "" Terrible cécité. Il y avait un peuple, il yen a un autre. C'est le même administrativement ; ce n'est plus le même historiquement, culturellement, ethniquement, religieusement. A travers une série d'interventions publiques, Le Grand Remplacement décrit ce phénomène inédit à l'échelle des temps historiques. L'expression a fait le tour du monde, elle est immédiatement intelligible dans tous les idiomes de la Terre. Or, l'ouvrage dont elle est tirée n'a été traduit dans aucune langue. C'est un livre fantôme, jusqu'ici édité à compte d'auteur. C'est dire l'ampleur du non-dit et le poids des censures invisibles. Voici donc porté à la connaissance du public l'un des plus grands textes de notre temps rédigé par l'une des plus grandes voix de notre temps. Après l'avoir lu, vous ne pourrez plus dire que vous ne saviez pas !",https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
Bestseller,2026-05-17,Nouveau monde,https://products-images.di-static.com/image/luchaire-corinne-ma-drole-de-vie/9782380947984-475x500-1.webp,Ma drôle de vie. Mémoires,Corinne Luchaire,"A la veille de Seconde Guerre mondiale, Corinne Luchaire est une star montante du septième art promise à un brillant avenir d'actrice. Mais c'est aussi la fille de Jean Luchaire, figure de la Collaboration avec l'Allemagne nazie après la débâcle imposé par son ami Otto Abetz à la tête des organisations professionnelles de presse des années noires : la Corporation nationale de la presse française. Jean Luchaire prônera ouvertement la Collaboration - bien qu'ayant protégé des juifs, notamment Simone Kaminker, la future actrice Simone Signoret. En 1944, à Sigmaringen, son père lancera encore un quotidien destiné aux français du STO et sera nommé commissaire à l'information de la Commission gouvernementale créée par Fernand de Brinon. Réfugiée en Italie, la famille Luchaire est finalement arrêtée. Jean Luchaire est condamné à mort et exécuté le 22 février 1946. A travers le regard sincère et souvent ingénu de Corinne Luchaire, ses confidences et ses souvenirs, notamment ses rencontres ou ses amitiés dans le monde de la politique (Otto Abetz, Curzio Malaparte, le ministre de Mussolini Pavolini, les Français de Sigmaringen, etc.) et du spectacle (Danielle Darrieux, Michel Simon, Charles Trénet, Ray Ventura), tous les événements dramatiques, mais aussi bouleversants et fascinants d'une époque qui ne cesse encore aujourd'hui de nous hanter. Présenté par François Broche, historien spécialiste de la Seconde Guerre mondiale et de l'Occupation, et Philippe Durant, écrivain et journaliste de cinéma.",https://www.decitre.fr/livres/ma-drole-de-vie-9782380947984.html
Bestseller,2026-05-17,Stock,https://products-images.di-static.com/image/foly-liane-la-droguerie-du-sourire/9782234099128-475x500-1.webp,La droguerie du sourire,Liane Foly,"Une voix unique. Une carrière lumineuse. Un récit de femme pour toutes les femmes. ""Mon histoire s'adresse à celles et ceux qui ont osé transformer leur rêve d'enfant en réalité et à celles et ceux pour qui il est encore temps"". L. F. Liane Foly est bien plus qu'une voix iconique du répertoire de la chanson française : c'est avant tout une artiste plurielle qui, tel un phénix, se réinvente continuellement depuis quarante ans. Aujourd'hui, elle prend la plume pour nous raconter son histoire, son enfance dans ""la droguerie du sourire"" de ses parents au coeur de Lyon, ses débuts, ses inspirations, ses passions, son désir de transmission, les rencontres qui ont bouleversé sa vie - et encore et toujours sa détermination à rester une femme libre. La Droguerie du sourire est une autobiographie sincère et authentique où l'émotion affleure à chaque page.",https://www.decitre.fr/livres/la-droguerie-du-sourire-9782234099128.html
Bestseller,2026-05-17,Seghers,https://products-images.di-static.com/image/weatherby-w-j-conversations-avec-marilyn/9782232148989-475x500-1.webp,Conversations avec Marilyn,W-J Weatherby,"Le 1er juin 2026, Marilyn Monroe aurait eu 100 ans. Les éditions Seghers proposent à cette occasion la traduction inédite d'un des ouvrages les plus intimes et justes jamais écrits sur la star. Reno, Nevada, 1960. Alors que la presse du monde entier est invitée sur le plateau des Désaxés , le journaliste W. J. Weatherby y rencontre Marilyn Monroe. Le couple qu'elle forme avec Arthur Miller - qui signe le scénario du film -, sur le point de se séparer, est au coeur de toutes les discussions. Weatherby, proche de Miller, tombe bientôt sous le charme de Marilyn. A la fin du tournage, ils décident de se revoir. La suite du livre, comme une pièce de théâtre, met en scène leurs entrevues dans un "" bar de soiffards "" de la Huitième Avenue, à New York. A intervalles réguliers, ils se retrouvent et abordent tous les sujets avec curiosité et spontanéité : réflexions sur la littérature, le théâtre et le cinéma, les faits marquants de la vie de Monroe - son enfance, Hollywood, le "" personnage "" qu'elle incarne et le fardeau que cela représente pour elle -, la sexualité, le mariage, l'indépendance... Quelques années plus tard, pour répondre à la demande d'un éditeur, Weatherby exhume les carnets dans lesquels il avait consigné leurs conversations. Il les retranscrit pratiquement sans commentaires, et excelle ainsi à faire entendre la "" voix "" de Marilyn. Traduit de l'anglais (Etats-Unis) par Rémi Boiteux",https://www.decitre.fr/livres/conversations-avec-marilyn-9782232148989.html
Bestseller,2026-05-17,Gallimard,https://products-images.di-static.com/image/chapoutot-johann-chaque-geste-compte/9782073020246-475x500-1.webp,"""Chaque geste compte"". Manifeste contre l'impuissance publique",Johann Chapoutot,"""Jamais la puissance publique n'aura à ce point démissionné devant des enjeux vitaux, pour aujourd'hui et pour demain"". On n'a sans doute jamais eu autant besoin de puissance publique, face aux bouleversements en cours et aux catastrophes qui s'annoncent. C'est la direction opposée qui est choisie : baisses d'impôts pour les privilégiés et les entreprises, poursuite insensée de la croissance infinie et laisser-faire irresponsable. Cinquante ans après le rapport Meadows (1972), alors que 60% du vivant a disparu et que des milliers de scientifiques appellent désormais à la désobéissance civile, il est vital de prendre les décisions auxquels les forcenés du profit s'opposent. Ils nous font perdre du temps. Et la vie.",https://www.decitre.fr/livres/chaque-geste-compte-9782073020246.html
Bestseller,2026-05-17,Editions Arpa,https://products-images.di-static.com/image/pique-elisabetta-le-dernier-conclave/9788410490345-475x500-1.webp,Le dernier conclave. Au coeur du Vatican : les coulisses de la guerre pour le pouvoir,Elisabetta Piqué,"L'histoire jamais racontée des premiers jours après le décès du pape François et du conclave qui a redéfini l'avenir de l'Eglise. Le 21 avril 2025, le pape François meurt à Rome. Le monde entier s'émeut de la disparition du premier pontife latino-américain et jésuite de l'histoire. Tandis que des millions de fidèles lui rendent hommage, un nouveau chapitre s'ouvre au Vatican : celui de l'incertitude, de l'émotion et des intrigues du pouvoir. Grâce à un accès privilégié aux sources les plus proches du pape et aux cardinaux électeurs, Gerard O'Connell et Elisabetta Piqué - ; journalistes chevronnés et amis personnels de François - ; racontent, depuis le coeur de Rome, les jours vertigineux qui ont suivi sa mort : les manoeuvres secrètes, les jeux d'influence et l'élection inattendue de Léon XIV, le premier pape américain. Un récit au plus près du pouvoir spirituel, où se croisent aussi les voix et les regards de quelques cardinaux français, témoins privilégiés de cette page d'histoire. Sous la forme d'un journal et d'une chronique journalistique, Le dernier conclave offre un portrait intime et saisissant du Vatican à un moment décisif : celui où l'Eglise doit choisir son avenir dans un monde de plus en plus fracturé. -- "" Deux témoins privilégiés, d'une rigueur et d'une proximité rares. "" La Nación "" Un récit à la fois intime et historique. "" America Magazine "" Journalisme de haut vol, à la croisée de l'histoire et de la mémoire personnelle. "" ABC",https://www.decitre.fr/livres/le-dernier-conclave-9788410490345.html
Bestseller,2026-05-17,Michel Lafon,https://products-images.di-static.com/image/vizorek-alex-de-la-premiere-a-la-derniere-oeuvre/9782749961507-475x500-1.webp,"De la première à la dernière oeuvre. De Vinci à Johnny, 30 portraits insolites",Alex Vizorek,"Très tôt, je me suis demandé comment on devenait artiste. Qu'est-ce qui fait la différence ? Existe-t-il une recette magique ? J'ai découvert qu'il n'y en avait pas. Ni l'âge : Rimbaud a terminé son oeuvre à dix-neuf ans quand Proust a commencé la sienne à trente-huit. Ni le talent inné : Hitchcock a raté ses trois premiers films là où Sagan a tapé juste dès son premier roman. Alors, si je pouvais emprunter quelque chose aux grands créateurs, je prendrais à Molière sa force de travail, à La Fontaine son sens de l'observation, à Desproges son humour intemporel, et ainsi de suite. C'est à partir de cette conviction que j'ai choisi trente artistes, de leur première à leur dernière oeuvre, pour tenter de comprendre leur trajectoire, leur évolution, et ce ""petit truc en plus"" qui les rend uniques.",https://www.decitre.fr/livres/de-la-premiere-a-la-derniere-oeuvre-9782749961507.html
Bestseller,2026-05-17,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-05-17,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-05-17,Plon,https://products-images.di-static.com/image/loana-si-dure-est-la-nuit-si-tendre-est-la-vie/9782259263375-475x500-1.webp,"Si dure est la nuit, si tendre est la vie",Loana,"Pour ne plus qu'on parle à sa place, Loana, la première star de la téléréalité française tragiquement disparue, nous a livré son témoignage, sans fard ni tabou. Ce livre est son livre, sa vérité. On croyait tout savoir sur Loana. Souvenez-vous, il y a 25 ans, la jolie blonde est sortie victorieuse du Loft et la France était à ses pieds. On a rarement vu autant de passion se cristalliser autour d'une personnalité qui, comme elle le dit elle-même, "" n'avait encore rien fait "". Très vite, tout s'enchaîne : un livre, un disque, deux immenses succès. Jean-Paul Gaultier la fait défiler, elle devient même styliste. L'argent, la gloire... la vie lui sourit enfin, une Cendrillon moderne. Lui manque ce prince charmant qu'elle rêve de rencontrer. Elle croit parfois le trouver, se trompe souvent, bien trop souvent, et paiera cher un romantisme qui lui voile la face. Mais Loana n'était pas aussi fragile, pas aussi naïve qu'on le croyait. Bien décidée à se sortir d'une spirale infernale, elle a mené, seule, un long combat. Dans ce livre tout en vérité elle se raconte sans fard, sans tabou. Loana est décédée tragiquement en mars 2026.",https://www.decitre.fr/livres/si-dure-est-la-nuit-si-tendre-est-la-vie-9782259263375.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/minnelli-liza-le-cabaret-de-ma-vie/9782213734026-475x500-1.webp,Le Cabaret de ma vie,Liza Minnelli,"""Ma vie ressemble aux chansons qu'on a écrites pour moi : un mélange d'envolées vertigineuses et de descentes terrifiantes. J'ai longtemps refusé de revisiter le passé. Malgré ma nature extravertie, je suis une personne pudique. Chaque fois que je suis tombée, je me suis relevée. Et c'est pour ça que je suis encore là. le vais partager les secrets enfouis dans mon coeur depuis des années. Pas pour régler des comptes. Pas pour le fric. Mais parce que vous méritez de connaître la vérité. Une bonne fois pour toutes.""",https://www.decitre.fr/livres/le-cabaret-de-ma-vie-9782213734026.html
Bestseller,2026-05-17,Thames & Hudson,https://products-images.di-static.com/image/penrose-antony-les-vies-de-lee-miller/9780500297148-475x500-1.webp,Les vies de Lee Miller,Antony Penrose,"D'abord modèle, découverte à New York par Condé Nast et cover girl pour Vogue, c'est ensuite en 1929, pendant ses années parisiennes aux côtés de Picasso, Cocteau, Eluard et surtout Man Ray qu'elle accède à la notoriété en tant qu'artiste et photographe. On la retrouve une dizaine d'années plus tard, correspondante pour Vogue et Life, documentant les horreurs de la Seconde Guerre mondiale. Une photo d'elle prenant un bain dans la baignoire d'Hitler à Munich fait alors le tour du monde. Dans cet ouvrage enfin réédité, Antony Penrose, le fils de Lee Miller, nous fait le récit de ces nombreuses vies passées devant et derrière l'objectif.",https://www.decitre.fr/livres/les-vies-de-lee-miller-9780500297148.html
Bestseller,2026-05-17,Leduc,https://products-images.di-static.com/image/genereux-jean-marc-chaque-pas-est-une-lecon-de-vie/9791028533281-475x500-1.webp,Chaque pas est une leçon de vie,Jean-Marc Généreux,"Danseur et chorégraphe, Jean-Marc Généreux a fait de sa vie une valse où les défis et les choix viennent ponctuer chacun de ses mouvements. Dans ce livre, il revient sur sa carrière de danseur choisie contre l'avis de son père, sur les coulisses de Danse avec les stars et sur sa renommée internationale. Et pour la première fois, il se confie avec beaucoup de sincérité sur son amour pour sa compagne, ses enfants, son rôle de père ainsi que sur la maladie de sa fille. A travers son parcours, Jean-Marc Généreux vous partage ses leçons de vie en espérant qu'elles vous serviront et vous aideront à grandir. Un témoignage touchant qui nous rappelle que la vie, comme la danse, doit être toujours en mouvement et que chaque pas forge notre caractère, notre résilience et nous permet de nous accomplir.",https://www.decitre.fr/livres/chaque-pas-est-une-lecon-de-vie-9791028533281.html
Bestseller,2026-05-17,Bartillat,https://products-images.di-static.com/image/bourre-jean-paul-michael-jackson/9782841007851-475x500-1.webp,Michael Jackson. Le mythe,Jean-Paul Bourre,"Par sa musique entraînante et son pas de danse légendaire, Michael Jackson a embrasé la terre entière. Sa disparition brutale et inattendue en 2009 a soulevé une émotion sans pareille à travers les continents. Le créateur de Thriller reste aujourd'hui un mythe qui continue de nourrir l'imaginaire de millions de fans. Derrière le masque de l'idole adulée par les foules, les opérations de chirurgie esthétique, les blessures de l'enfance, les rêves de mégalomanie, qui était-il vraiment ? Dans son domaine de Neverland, Michael Jackson était-il atteint du syndrome de Peter Pan en donnant libre cours à ses fantasmes ? Au-delà du personnage public se cache une autre personnalité avec sa différence, l'emprise de la solitude et d'immenses secrets...",https://www.decitre.fr/livres/michael-jackson-9782841007851.html
Bestseller,2026-05-17,Archipel (L'),https://products-images.di-static.com/image/risoli-philippe-jamais-trop-tard/9782809853414-475x500-1.webp,Jamais trop tard !. Mes années télé... et les autres,Philippe Risoli,"Les mémoires de Philippe Risoli, l'un des animateurs les plus populaires du petit écran des années 1980-1990, sont une invite à revivre quarante années de télévision, vues de la coulisse. Un parcours riche en émotions, avec des passages par le théâtre et la chanson ("" Cuitas les bananas ""), preuve qu'il n'est jamais trop tard dans la vie pour rebondir ! "" Starquizz "", "" Succès fous "", "" Jeopardy "", "" Millionnaire ""... Télé, chanson, théâtre... les mémoires passionnés d'un animateur touche-à-tout Philippe Risoli a été l'un des animateurs les plus populaires des années 1980 et 1990, et sans doute le premier, en France, à dialoguer en direct avec le public. De Canal+ à TF1, de Cognacq-Jay à Los Angeles, les coulisses de la télévision n'ont pour lui aucun secret. "" Starquizz "", "" La Nouvelle Affiche "", "" Succès fous "", "" Jeopardy "", "" Le Juste prix "", "" Millionnaire "" ont marqué la mémoire collective de millions de téléspectateurs. Et puis, un matin, la roue a fini par tourner : du jour au lendemain, l'animateur vedette est privé d'écran. C'est le début d'une nouvelle vie, sur Gulli pour présenter l'iconique "" Ecole des fans "", mais aussi au théâtre où ce comédien qui s'ignorait va brûler les planches. Quant à la chanson que ce passage à vide lui a inspirée, "" Cuitas les bananas "", elle deviendra un tube des années 2000, avant que Julien Doré ne la reprenne dans son format original... Après avoir raconté ses débuts dans Dites bien à mon fils que je l'aime (L'Archipel, 2023), Philippe Risoli revisite aujourd'hui ses années fastes. Guy Lux, Michel Drucker, Philippe Gildas, Jean-Luc Delarue, Jean-Pierre Pernaut, Patrick Sébastien, Patrick Roy, Jean-Pierre Foucault, Cyril Hanouna... Tous ceux qui ont fait la télé au cours des quatre dernières décennies - mais aussi les artistes et les musiciens qui sont devenus ses amis - défilent dans ces pages pleines d'émotions, de triomphes et de coups de blues, mais aussi d'une folle passion pour un métier où tout est toujours possible !",https://www.decitre.fr/livres/jamais-trop-tard-9782809853414.html
Bestseller,2026-05-17,Centre national de la danse,https://products-images.di-static.com/image/cougoule-odile-enseigner-la-danse-jazz/9782914124331-475x500-1.webp,Enseigner la danse jazz,Odile Cougoule,"Enseigner la danse jazz est le fruit d'un travail de réflexion, mené pendant deux ans par des professionnels de la danse jazz (professeurs et artistes créateurs) en collaboration avec le CND. Cet ouvrage est un outil pratique pour les professeurs et les praticiens de cette danse. Loin de proposer une pédagogie ""clé en main"" , il offre les éléments nécessaires à la compréhension de cet art. Il aborde avec simplicité et précision les problématiques inhérentes à sa pratique : les spécificités techniques, le travail d'atelier, le vocabulaire. Il ouvre également la réflexion sur la culture à laquelle s'identifient les artistes ""jazz"" .",https://www.decitre.fr/livres/enseigner-la-danse-jazz-9782914124331.html
Bestseller,2026-05-17,Hors cadre,https://products-images.di-static.com/image/sieraczek-manon-l-empire-invisible/9782488581035-475x500-1.webp,L'empire invisible. Au coeur des mécanismes de l’islamisme radical,Manon Sieraczek,"UNE ENQUETE INEDITE L'islamisme radical n'attaque plus frontalement. Il avance masqué, à travers les lois, les procédures, les recours et les algorithmes. Pour la première fois, une avocate et un ancien juge d'instruction analysent cette guerre invisible menée dans les tribunaux, les écoles, les mairies et les institutions culturelles. Ils montrent comment les libertés fondamentales sont instrumentalisées : la laïcité retournée contre ceux qu'elle protège, la liberté d'expression paralysée par la peur, le droit détourné pour imposer des interdits idéologiques. Fondé sur des témoignages inédits, des décisions de justice, des rapports officiels... , cet ouvrage ne s'attaque pas à une religion ni à ceux qui croient. Avec rigueur et nuance, il démonte une idéologie politique qui se sert de la foi pour avancer ses pions et révèle ce que personne n'avait encore osé formaliser : les armes juridiques pour y résister. Manon Sieraczek est avocate au barreau de Paris, docteure en droit et diplômée de l'Ecole de guerre économique. Thierry Froment est ancien juge d'instruction et ex-codirecteur de l'Institut de sciences criminelles de Montpellier.",https://www.decitre.fr/livres/l-empire-invisible-9782488581035.html
Bestseller,2026-05-17,Stock,https://products-images.di-static.com/image/voulzy-laurent-mes-cathedrales/9782234088467-475x500-1.webp,Mes cathédrales,Laurent Voulzy,"""Cathédrales, abbatiales, basiliques... les connaît-on vraiment ? Ces monuments familiers qui dominent la plupart des grandes villes recèlent des mystères profonds, des histoires immémoriales, des sagas fabuleuses. Au fil des concerts, j'en ai exploré un grand nombre en compagnie de guides passionnés, donc passionnants. Ce tour de France de l'énigme, ce pèlerinage agnostique mais fascinant, cette promenade aux frontières de l'esprit, je vous propose de les faire avec moi... Chartres, Notre-Dame de Paris, Rouen, Strasbourg, Reims, Vézelay ou l'abbaye du Mont-Saint-Michel... Je vous invite à me suivre là où la raison devient hésitante, là où se trouve, au coeur du vieux pays, un pays inconnu, là où le rêve montre une réalité nouvelle, là où dorment au vu de tous, sans qu'on le sache, ""les choses derrière les choses""."" L. V.",https://www.decitre.fr/livres/mes-cathedrales-9782234088467.html
Bestseller,2026-05-17,Phaidon,https://products-images.di-static.com/image/phaidon-30-000-ans-d-art/9781837291045-475x500-1.webp,30 000 ans d'art. L'histoire de la créativité humaine à travers le monde et le temps,Phaidon,"Best-seller international, 30000 ans d'art offre un tout nouveau regard sur l'art. Cet ouvrage de référence propose, dans un format compact et en couleur, plus de 600 chefs-d'oeuvre de toutes les cultures, présentés par ordre chronologique. De 28000 av. J.-C. à nos jours, il met en regard des oeuvres créées à travers le monde, à la même époque. Nulle part ailleurs, vous ne verrez Les Demoiselles d'Avignon de Picasso faire face à un masque du Gabon, ou le Standing by the Rags de Lucian Freud côtoyer un mémorial aborigène australien. Chaque oeuvre sélectionnée illustre l'art propre à la culture dont elle est issue et est replacée dans son contexte par le texte qui l'accompagne. 30000 ans d'art constitue une introduction accessible, instructive et ludique à l'art mondial.",https://www.decitre.fr/livres/30-000-ans-d-art-9781837291045.html
