Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-09-02,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-09-02,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-09-02,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-09-02,Emmanuel Jeunesse,https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-eveil-a-la-foi/9782384330249-475x500-1.webp,Dieu avec nous - Eveil à la foi. Livre enfant,Alain de Boudemange,"Pour chacune des 15 rencontres qui suivent les temps liturgiques : - Un enseignement simple et profond - De magnifiques illustrations pour susciter le dialogue - De nombreuses activités pédagogiques - Un temps de prière avec la parole de Dieu et un chant - Des activités sensorielles : toucher, sentir, découvrir - Un défi à réaliser en famille ou avec son équipe Un premier catéchisme complet, vivant, concret, facile d'accès et spirituel !",https://www.decitre.fr/livres/dieu-avec-nous-eveil-a-la-foi-9782384330249.html
Bestseller,2026-09-02,Max Milo,https://products-images.di-static.com/image/pascot-philippe-pilleurs-d-etat/9782315023202-475x500-1.webp,Pilleurs d'Etat. Encore et encore,Philippe Pascot,"Le 15 septembre 2017, devant des millions de téléspectateurs, Emmanuel Macron, avec François Bayrou, son garde des Sceaux de l'époque, livrait son premier mensonge : ""Il est désormais impossible d'être élu quand on a un casier judiciaire B2"". Rien de plus faux : en 2025, il est toujours possible de se présenter à une élection et d'être élu après avoir été condamné par la justice, alors qu'il y a 396 métiers où l'on exige un casier judiciaire vierge. Dix ans après le best-seller Pilleurs d'Etat, vendu à 120 000 exemplaires, Philippe Pascot fait la part des choses entre les avancées et reculades en recensant tous les abus légaux dont dispose encore la politique française : salaire exorbitant et frais associés, exonéré d'impôts, cumul des retraites, emplois fictifs, justice d'exception, procès-baillons, déclarations d'intérêts et d'activités bidons, et tant autres petits arrangements entre amis... Pour Philippe Pascot, le constat est sans appel : ""Derrière une volonté affichée de transparence et de moralisation de la sphère politique, nos élus continuent d'entretenir leurs propres intérêt au travers de lois de moins en moins compréhensibles, afin d'échapper à toute poursuite pénale et de se draper dans une innocence de circonstance.""",https://www.decitre.fr/livres/pilleurs-d-etat-9782315023202.html
Bestseller,2026-09-02,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable."" Mathieu Bock-Côté se livre de manière inédite sur ses origines familiales, son engagement passionné pour l'indépendance du Québec, son rapport amoureux à la France et à sa vie intellectuelle. Et nous confie les clefs d'une pensée qui, en opposition frontale aux utopies de la modernité, entend redonner toute leur place à la liberté et à un conservatisme de gratitude et de transmission.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-09-02,Flammarion,https://products-images.di-static.com/image/hoskin-dawn-petite-histoire-de-l-art-queer/9782080467195-475x500-1.webp,"Petite histoire de l'Art queer. Chefs-d'oeuvre, mouvements, thèmes",Dawn Hoskin,"Du David de Michel-Ange aux portraits de Zanele Muholi en passant par Frida Kahlo, Keith Haring ou Claude Cahun ainsi que par de nombreux artistes oubliés ou occultés, cet ouvrage explore, à travers 40 chefs-d'oeuvre, les mouvements clés, les thèmes et les grands tournants qui font l'histoire de l'art queer. Dawn Hoskin propose une introduction innovante et accessible et nous explique les quand, comment et pourquoi de la présence des artistes queer au coeur de l'histoire de l'art.",https://www.decitre.fr/livres/petite-histoire-de-l-art-queer-9782080467195.html
Bestseller,2026-09-02,Mame,https://products-images.di-static.com/image/hardemare-paul-adrien-d--je-crois-en-dieu/9782728936106-475x500-1.webp,Je crois en Dieu. Connaître la foi chrétienne,Paul-Adrien d' Hardemare,"Que tu sois lycéen, étudiant ou dans la vie active, que tu aies 15, 25 ou 95 ans, que tu sois catéchumène, recommençant ou simple curieux, un parcours pour (re)découvrir et approfondir ta foi ! 31 grands thèmes de la foi chrétienne choisis par le frère Paul-Adrien d'Hardemare, avec ses enseignements complets, clairs et vivants et des témoignages de chrétiens de tous horizons. Un outil idéal pour se former en groupe avec : - des questions pour introduire le sujet et commencer à réfléchir ; - la parole de Dieu à méditer ; - un enseignement du frère Paul-Adrien ; - l'éclairage d'un témoin de l'Eglise ; - des questions de réflexion pour nourrir les échanges de groupe ; - des défis à relever seul ou en groupe ; - une recommandation de livre, de série ou de film et une proposition artistique ou culturelle ; - un temps de prière.",https://www.decitre.fr/livres/je-crois-en-dieu-9782728936106.html
Bestseller,2026-09-02,Observatoire (Editions de l'),https://products-images.di-static.com/image/quentin-abel-sanctuaires/9791070210024-475x500-1.webp,Sanctuaires1e édition,Abel Quentin,"Petit manuel de résistance à l'invasion de l'intelligence artificielle générative. Depuis quatre ans, l'intelligence artificielle générative rebat toutes les cartes : sur le travail, l'art, la création, le savoir, l'éducation, l'économie. Face à cette déferlante, nous sommes tentés de nous laisser aller, telle Ophélia dans les eaux profondes, et renoncer à exercer sur elle un jugement critique : ""A quoi bon ? De toute façon, elle est là"" , soupire Michel Super, le technofataliste. Dans un essai au vitriol, d'une ironie cinglante, habité par les figures de Jacques Ellul et de Georges Bernanos, Abel Quentin dénonce notre ivresse technologique, qui aggrave la crise écologique. Il fait un constat abrupt : l'homme augmenté est un homme diminué en devenir. Dans notre monde volatil et dangereux, les sociétés qui protégeront l'intelligence humaine pourraient bien détenir, à long terme, un avantage décisif. Il appelle au sursaut : pas un baroud d'honneur, mais une fronde joyeuse et transgressive.",https://www.decitre.fr/livres/sanctuaires-9791070210024.html
Bestseller,2026-09-02,Folio,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073134561-475x500-1.webp,L'heure des prédateurs,Giuliano Da Empoli,"""L'heure des prédateurs n'est, au fond, qu'un retour à la normale. L'anomalie ayant plutôt été la courte période pendant laquelle on a pensé pouvoir brider la quête sanglante du pouvoir par un système de règles"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, du siège de l'ONU à New York au Ritz-Carlton de Riyad. Il nous guide de l'autre côté du miroir. Là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du chaos, et où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html
Bestseller,2026-09-02,Glénat,https://products-images.di-static.com/image/shaw-sam-chere-marilyn/9782344070611-475x500-1.webp,Chère Marilyn. Les lettres et photographies inédites,Sam Shaw,"Les mémoires de Marilyn Monroe par son ami Sam Shaw A la veille du centenaire de sa naissance, Chère Marilyn nous offre une nouvelle perspective sur la star la plus connue qu'Hollywood ait jamais produit : celle d'un ami proche, d'un confident. Sam Shaw (1912-1999), photographe, journaliste et réalisateur, est l'artiste derrière la photo légendaire de la robe blanche qui s'envole, indéniablement la photo la plus célèbre de Marilyn. Il nous présente son amie telle qu'il l'a connue : une jeune actrice en quête d'identité et de liberté artistique, une artiste passionnée, une femme rayonnante. Ce portrait intime est raconté par le journal de Sam Shaw, ses notes et ses lettres adressées à Marilyn, ainsi que par plus de 250 photos inédites, prises aussi bien dans les coulisses de ses films que dans la sphère privée de la jeune femme. Icône intemporelle qui continue de fasciner, Marilyn Monroe est ici dévoilée au-delà de la légende dans un hommage plein d'émotion.",https://www.decitre.fr/livres/chere-marilyn-9782344070611.html
Bestseller,2026-09-02,Seuil,https://products-images.di-static.com/image/meimon-julien-faim-d-etudes/9782021607772-475x500-1.webp,Faim d'études. En finir avec la précarité étudiante,Julien Meimon,N/D,https://www.decitre.fr/livres/faim-d-etudes-9782021607772.html
Bestseller,2026-09-02,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-09-02,Mame,https://products-images.di-static.com/image/diocese-de-tarbes-et-lourdes-dieu-nous-rassemble/9782728926251-475x500-1.webp,Dieu nous rassemble. Année 3,Diocèse de Tarbes et Lourdes,"Dieu nous rassemble ! Cette année, nous allons découvrir la joie d'être réunis dans la famille des enfants de Dieu.",https://www.decitre.fr/livres/dieu-nous-rassemble-9782728926251.html
Bestseller,2026-09-02,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-09-02,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-09-02,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-09-02,Hit Diffusion,https://products-images.di-static.com/image/chaussebourg-anne-destination-musique-formation-musicale-solfege-volume-3/3554270049032-475x500-1.webp,Destination : musique !. Formation musicale / solfège Volume 3,Anne Chaussebourg,"Destination : musique ! volume 3 est un ouvrage pour la 3e année de formation musicale qui a pour objectif, dans la continuité des deux premiers volumes, de poursuivre une progression pédagogique adaptée tout en valorisant une image positive de cet apprentissage. Présentée sous forme de livre unique, chaque cours fait l'objet d'une double-page dans laquelle sont proposés des exercices de lecture de notes, de rythmes (lus et/ou frappés), de théorie ainsi qu'un chant avec accompagnement piano. Tous les 4 cours une double-page ""Escale"" permet de réviser les notions abordées pendant les cours précédents, afin d'évaluer les acquisitions. Des double-pages ""Commentaires d'écoute"" permettent d'aborder les oeuvres de grands compositeurs. Afin de faciliter l'apprentissage, les audios correspondant aux leçons et exercices sont librement disponibles en téléchargement. Joliment illustrée, ""Destination Musique"" accompagne les élèves dans un univers musical et poétique.",https://www.decitre.fr/livres/destination-musique-formation-musicale-solfege-volume-3-3554270049032.html
Bestseller,2026-09-02,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-09-02,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-09-02,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
