Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-21,Hors cadre,https://products-images.di-static.com/image/sieraczek-manon-l-empire-invisible/9782488581035-475x500-1.webp,L'empire invisible. Au coeur des mécanismes de l’islamisme radical,Manon Sieraczek,"UNE ENQUETE INEDITE L'islamisme radical n'attaque plus frontalement. Il avance masqué, à travers les lois, les procédures, les recours et les algorithmes. Pour la première fois, une avocate et un ancien juge d'instruction analysent cette guerre invisible menée dans les tribunaux, les écoles, les mairies et les institutions culturelles. Ils montrent comment les libertés fondamentales sont instrumentalisées : la laïcité retournée contre ceux qu'elle protège, la liberté d'expression paralysée par la peur, le droit détourné pour imposer des interdits idéologiques. Fondé sur des témoignages inédits, des décisions de justice, des rapports officiels... , cet ouvrage ne s'attaque pas à une religion ni à ceux qui croient. Avec rigueur et nuance, il démonte une idéologie politique qui se sert de la foi pour avancer ses pions et révèle ce que personne n'avait encore osé formaliser : les armes juridiques pour y résister. Manon Sieraczek est avocate au barreau de Paris, docteure en droit et diplômée de l'Ecole de guerre économique. Thierry Froment est ancien juge d'instruction et ex-codirecteur de l'Institut de sciences criminelles de Montpellier.",https://www.decitre.fr/livres/l-empire-invisible-9782488581035.html
Bestseller,2026-06-21,Leduc Pop Culture,https://products-images.di-static.com/image/decant-charles-swiftology/9791028534899-475x500-1.webp,"Swiftology. Taylor Swift, derrière les mots",Charles Decant,"Artiste au succès planétaire, Taylor Swift est l'une des plus grandes stars de l'histoire de la musique. Mais qu'est-ce qui la rend si spéciale ? Ce que les non-Swifties n'ont pas compris, c'est que la réponse est sous leurs yeux — ou plutôt, dans leurs oreilles — dans les textes de ses chansons. En près de vingt ans de carrière, Taylor Swift a écrit la totalité des titres qui composent ses onze albums. Dans ce véritable journal intime, elle se livre sur ses amours, ses failles et ses blessures, mais aussi sur la difficulté d'être une femme puissante dans le monde d'aujourd'hui. Swiftology explore la plume singulière et authentique de Taylor Swift et nous amène à découvrir comment, derrière les mots, elle raconte sa vie et se dévoile sans retenue à ses fans.",https://www.decitre.fr/livres/swiftology-9791028534899.html
Bestseller,2026-06-21,Seuil,https://products-images.di-static.com/image/tourancheau-patricia-le-casse-du-louvre/9782021627282-475x500-1.webp,Le Casse du Louvre. Dans les coulisses du musée mythique,Patricia Tourancheau,"Dimanche 19 octobre 2025. Aimantée par les images du camion élévateur déployé devant le Louvre, Patricia Tourancheau scrute les vidéos du cambriolage, cumule les indices, analyse le mode opératoire. Quelle équipe de bandits est capable d'un coup pareil ? Mobilisant son double réseau flics-voyous, elle remonte la piste jusqu'à Aubervilliers, en Seine-Saint-Denis, et enquête sur les voleurs, laissés-pour-compte ayant raflé les joyaux de la Couronne. Thème cher à son coeur, le choc des cultures est ici percutant entre ces gars "" de la zone "" et le "" musée-monde "". Au sein du palais royal, elle explore les raisons profondes du fiasco et découvre les usages officiels, les codes officieux et les coulisses d'un pouvoir très "" Ancien Régime "" qui a régné durement mais provoqué sa propre chute, un dimanche matin en 8 minutes chrono. Failles du Louvre et profils des voleurs, enquête judiciaire et polices de l'art, hypothèses sur le devenir des bijoux, les dessous du casse à la disqueuse et l'envers du décor du musée racontés par la Queen du fait divers dans son style incomparable.",https://www.decitre.fr/livres/le-casse-du-louvre-9782021627282.html
Bestseller,2026-06-21,Textuel,https://products-images.di-static.com/image/parr-martin-martin-parr-the-anonymous-project/9782386290480-475x500-1.webp,Martin Parr & The Anonymous Project,Martin Parr,"Conversation visuelle insolite et ludique entre deux corpus photographiques d'une grande richesse, Déjà View associe en des paires savoureuses les photos du fantaisiste et cultissime Martin Parr aux images de The Anonymous Project, qui rassemble des diapositives couleur prises par des amateurs du monde entier entre les années 1950 et 1980. Ces clichés d'une similitude troublante illustrent le grand pouvoir de la photographie : préserver les instants quotidiens empreints d'humour, de convivialité, d'ennui ou d'absurdité.",https://www.decitre.fr/livres/martin-parr-the-anonymous-project-9782386290480.html
Bestseller,2026-06-21,Grasset,https://products-images.di-static.com/image/williams-yseult-la-vie-prodigieuse-d-helene-gordon-lazareff/9782246834137-475x500-1.webp,La vie prodigieuse d'Hélène Gordon-Lazareff,Yseult Williams,""" C'est elle qui a découvert Brigitte Bardot sur un quai de gare, lancé le prêt-à-porter en France, poussé Marcel Pagnol à écrire ses souvenirs d'enfance, assisté Saint-Exupéry dans l'écriture du Petit Prince, affranchi des millions de femmes de leur uniforme d'avant-guerre : on connaît aujourd'hui d'Hélène Gordon-Lazareff son influence sur la mode du 20ème siècle qui n'a d'égal que son empreinte sur la culture ; son caractère autocratique, séducteur, capricieux ; le couple libre qu'elle forma avec le fondateur de France Soir, Pierre Lazareff. Elle a été l'une des plus grandes patronnes de presse françaises. Mais alors que des centaines de milliers d'ukrainiens et de Russes ont de nouveau été jetés sur les routes de l'exil, je me suis souvenue de son enfance magnifique percutée par l'histoire : il y a plus d'un siècle, en 1919, une petite fille de dix ans fuyait elle aussi son pays, à bord d'un train privé sous bonne garde d'un officier cosaque imbibé de vodka, jusqu'à Paris. Toute sa vie, Hélène Gordon-Lazareff n'a-t-elle pas cherché à reconstruire son paradis perdu ? Son incroyable sens de l'air du temps, son flair pour anticiper les événements, ne sont-ils pas familiers de l'état de survie qui a marqué son arrivée en France ? "" Y. W. Au terme d'années d'enquête auprès de ses derniers collaborateurs et amis, Yseult Williams nous replonge au coeur de la haute société biélorusse pour nous donner les clefs de cette figure exceptionnelle. Une femme à la fois romantique et impitoyable qui, sur les bancs de l'Ecole pratique d'ethnologie au début des années 30, se rêvait en Natacha Rostov de La Guerre et la Paix et quinze ans plus tard, en créant ELLE, asseyait son empire.",https://www.decitre.fr/livres/la-vie-prodigieuse-d-helene-gordon-lazareff-9782246834137.html
Bestseller,2026-06-21,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Bestseller,2026-06-21,Phaidon,https://products-images.di-static.com/image/phaidon-400-femmes-artistes/9781837291618-475x500-1.webp,400 femmes artistes,Phaidon,"400 femmes artistes réunit les oeuvres d'artistes originaires de plus de 50 pays, sur une période de 500 ans. Offrant un aperçu très large de l'art visuel, cet ouvrage raconte la vie de ces artistes au travers d'histoires captivantes : des femmes dont les oeuvres furent saluées de leur vivant, mais qui furent par la suite exclues de l'histoire de l'art ; des femmes qui parvinrent à se former en tant qu'artistes professionnelles sans avoir pu accéder aux académies et écoles d'art ; des femmes qui menèrent une carrière artistique dans l'ombre de leurs maris, partenaires, pères ou frères ; des femmes ayant créé leur oeuvre pendant des décennies dans l'indifférence générale, mais qui furent célébrées vers la fin de leur vie ; et enfin des artistes féminines qui s'expriment aujourd'hui avec une grande variété de médiums, de la peinture et la sculpture à la photographie, la vidéo, la performance et l'installation. Chaque artiste est présentée par une oeuvre emblématique de son travail, accompagnée d'un court texte. Classé par ordre alphabétique, cet ouvrage est fait pour être lu d'un bout à l'autre ou consulté au hasard, chaque page révélant l'histoire passionnante d'une artiste notable. Ce volume très complet célèbre la créativité féminine à travers les âges, et vous invite à découvrir toutes celles qui ont été saluées, oubliées ou dépréciées.",https://www.decitre.fr/livres/400-femmes-artistes-9781837291618.html
Bestseller,2026-06-21,Actes Sud,https://products-images.di-static.com/image/pelly-liz-la-machine-spotify/9782330218911-475x500-1.webp,La machine Spotify. La marchandisation de la musique à l'ère du streaming,Liz Pelly,"Plongée au coeur des origines et des méthodes de Spotify, cette enquête est une des premières à explorer l'influence de la plus grande plateforme de streaming sur la musique de notre siècle. Liz Pelly montre avec brio ce que le streaming a changé à notre façon de l'écouter, mais aussi de l'écrire, de la produire et de la rémunérer. Fondé sur des années d'investigation et d'interviews d'anciens employés, d'historiens de la musique, de journalistes et de musiciens, ce livre vise à rendre aux auditeurs et aux artistes leur liberté d'écoute et leur pouvoir critique. En décortiquant l'infinité de paramètres que nous avons fini par considérer comme des évidences (une barre de recherche, un bouton ""Play"", une structure de chanson ou la durée d'un refrain), Liz Pelly nous entraîne dans des questionnements qui dépassent le champ de la musique : les rapports entre les industries culturelles et la publicité, la personnalisation algorithmique et la surveillance, la structure de notre attention et la passivité grandissante que ces technologies encouragent, parce qu'elle sert les intérêts économiques des plateformes. Plus largement, elle interroge la place qu'occupe la musique dans nos vies. C'est ce texte, publié en 2025 aux Etats-Unis, qui a alerté l'opinion publique du recours des plateformes aux ""artistes fantômes"" et aux morceaux produits par intelligence artificielle.",https://www.decitre.fr/livres/la-machine-spotify-9782330218911.html
Bestseller,2026-06-21,Mareuil éditions,https://products-images.di-static.com/image/molinie-william-dernier-recours/9782372544634-475x500-1.webp,Dernier recours. Enquête sur l'affaire Nahel,William Molinié,"Le 27 juin 2023 à Nanterre, Nahel, adolescent de 17 ans, perd la vie après avoir refusé d'obtempérer lors d'un contrôle de police. En quelques heures, l'affaire embrase le pays et fracture le débat public. Elle marque aussi le point de non-retour entre Emmanuel Macron et les forces de l'ordre, désa-mour qui avait commencé cinq ans plus tôt avec l'affaire Benalla. Les émeutes qui s'ensuivent révèlent une France à vif. Très vite, le récit médiatique s'emballe et met en lumière plusieurs crises profondes qui traversent la société française, celle du rapport à l'autorité, du rôle des forces de l'ordre ou encore de la responsabilité de la parole politique. William Molinié, journaliste d'investigation reconstitue, heure par heure, le fil des événements. Mensonges, contre-vérités, allégations, ce livre s'appuie sur une enquête documentée, issue notamment des témoignages de sources proches de ce dossier et des réactions politiques qui ont ponctué l'affaire. Ce livre ne cherche ni à faire le procès avant le procès ni à nier les blessures d'une famille endeuillée ni à ériger des policiers en héros. Il interroge. Que s'est-il passé? Pourquoi avoir décidé de tirer ? Ce tir était-il légitime ? Qu'attend la société de ses policiers ? Quel degré de violence sommes-nous collectivement prêts à confier à nos policiers et gendarmes pour infléchir le rapport de force entre eux et ceux qui ne respectent pas la loi ?",https://www.decitre.fr/livres/dernier-recours-9782372544634.html
Bestseller,2026-06-21,Payot,https://products-images.di-static.com/image/popovic-srdja-comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes/9782228941303-475x500-1.webp,"Comment faire tomber un dictateur quand on est seul, tout petit, et sans armes",Srdja Popovic,"Voici le livre des révolutions possibles. Il part d'un principe : si l'on veut lancer rapidement un mouvement de masse à l'ère d'Internet, l'humour (et un peu de stratégie) est une ""arme"" de choix. Il s'appuie sur une expérience acquise dans près de cinquante pays aussi bien que sur les enseignements de Gandhi et du stratège Gene Sharp. Il prend la voix exceptionnelle de Srdja Popovic, apôtre de la lutte non violente, qui fit tomber Milosevic, fut de toutes les ""révolutions fleuries"" (Géorgie, Liban, Ukraine, etc.), et est considéré comme ""l'architecte secret"" du printemps arabe. Popovic nous fait entrer dans les coulisses des événements historiques du XXIe siècle. Il raconte ce qui marche et comment ça marche. Il explique aussi pourquoi cela échoue parfois.",https://www.decitre.fr/livres/comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes-9782228941303.html
Bestseller,2026-06-21,Leduc société,https://products-images.di-static.com/image/mita-juliette-rap-litterature-2-0/9791028538057-475x500-1.webp,"Rap : littérature 2.0. De Victor Hugo à Booba, de Baudelaire à Dinos : un dialogue pour repenser l'écriture",Juliette Mita,"Numéro 1 des charts en France, le rap lutte encore pour faire reconnaître sa légitimité et sa richesse littéraire. Entre rupture et continuité, il offre pourtant un nouveau souffle à la littérature. Des sonnets aux seize mesures, des figures de style aux punchlines, des émotions intimes aux textes en lutte, la rencontre de ces deux arts nous invite à repenser notre rapport aux mots et à l'écriture. A travers une analyse captivante et ludique, Juliette Mita fait dialoguer rap et littérature, rappeurs et auteurs, pour montrer qu'ils se répondent, se nourrissent et s'enrichissent mutuellement. Le rap n'est pas seulement une forme de littérature, il en incarne l'expression la plus évoluée. Juliette Mita est journaliste et fondatrice de @MotsCroizés, un média digital sur lequel elle met à l'honneur l'écriture et les artistes en tout genre, séparés par des kilomètres ou des siècles, mais rassemblés autour d'une seule et même cause : l'amour des mots.",https://www.decitre.fr/livres/rap-litterature-2-0-9791028538057.html
Bestseller,2026-06-21,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-06-21,Stock,https://products-images.di-static.com/image/peyraube-marie-les-insatiables/9782234112230-475x500-1.webp,"Les Insatiables. Epstein, la France et l'industrie de la mode",Marie Peyraube,"Cette histoire est celle d'une époque et d'un déni. C'est un voyage dans la folie des années 1980-1990, L'âge d'or des podiums et des soirées jet set, où la cocaïne et le champagne coulent à flots. C'est aussi celle d'une ère ambiguë, où sous couvert de liberté, de glamour et d'insolence, on a laissé prospérer, à L'ombre de l'industrie la plus envoûtante de la planète, un système de prédation sexuelle d'une ampleur inédite. Si l'affaire Epstein est un scandale planétaire, on ignore que cette bombe a été activée en France. Dès la fin des années 1970, des directeurs d'agence de mannequins tout-puissants, des photographes, des bookeurs ont profité de leur influence pour abuser de jeunes adolescentes venues tenter leur chance à Paris. Un trafic sexuel dissimulé, protégé par l'entre-soi et le silence. Quand Epstein apparaît des années plus tard, la mécanique est déjà bien huilée. Il se glisse dans le système, il optimise, il industrialise. Aujourd'hui, la loi du silence se fissure. En s'appuyant sur des témoignages exclusifs, des archives judiciaires et des documents déclassifiés du dossier Epstein, Marie Peyraube livre une enquête choc, qui interroge l'enracinement de La culture du viol et les méandres toxiques du milieu du mannequinat.",https://www.decitre.fr/livres/les-insatiables-9782234112230.html
Bestseller,2026-06-21,Robert Laffont,https://products-images.di-static.com/image/goldberg-thomas-promis-ca-va-aller/9782221269558-475x500-1.webp,"Promis, ça va aller",Thomas Goldberg,"C'est l'histoire du méchant dans La Nouvelle Guerre des boutons . Enfin, de celui qui l'interprète. L'histoire d'un adolescent balancé dans la folie du cinéma, qui pendant une dizaine d'années s'est battu pour se faire une place dans cette jungle. Ca lui aura coûté son innocence et une dépression de trois ans. Après cet événement, il s'est reconstruit à travers les réseaux sociaux, essayant d'éviter à ses abonnés de se laisser enfermer dans le schéma qu'il a lui-même subi. Aujourd'hui, c'est la musique qui le fait vibrer, il a compris que ses mots pouvaient effacer certains maux, alors il a décidé de les mettre en chanson. Ce mec, c'est moi.",https://www.decitre.fr/livres/promis-ca-va-aller-9782221269558.html
Bestseller,2026-06-21,Le monde à l'envers,https://products-images.di-static.com/image/stopmicro-anatomie-d-une-puce/9791091772631-475x500-1.webp,Anatomie d'une puce,StopMicro,"Ce livre collectif est issu d'un colloque international tenu dans le cadre de la lutte du collectif S'I'opMicro. Contributions d'Azul Blaseotto, Fairphone, Marc Fafard, Génération Lumière, Fabien Lebrun, Minas não, sim à Vida, Roger Moreau, Nicolas Rouillé, Stop Mines 03, Tesla Stoppen ! et Hélène Tord¡man.",https://www.decitre.fr/livres/anatomie-d-une-puce-9791091772631.html
Bestseller,2026-06-21,Editions du sous-sol,https://products-images.di-static.com/image/chemin-ariane-la-guerre-ce-sont-les-noms-propres/9782386630262-475x500-1.webp,"La guerre, ce sont les noms propres",Ariane Chemin,"""Leur mémoire ne cesse de sauter d'un point à l'autre, constate Victoria, comme les pages d'un livre qu'on aurait arrachées et mélangées. ' Mars 2022. Un mois après le début de l'invasion russe, Volodymyr Vakulenko, l'original d'un petit village de l'est de l'Ukraine, si fier de publier des livres pour enfants, est kidnappé par l'occupant. Il disparaît. Au même moment, de l'autre côté du pays, Victoria Amelina, jeune espoir de la littérature ukrainienne, décide de s'engager dans une organisation qui documente les crimes de Moscou. De tous ces petits faits vrais, de ces mots patiemment recueillis, elle veut faire un livre sur la guerre, se confronter au réel et en ces temps de détresse oublier la fiction. Sous le cerisier d'un jardin, après le retrait des troupes russes, elle déterre le journal d'occupation du disparu. En reportage en Ukraine, Ariane Chemin la croise peu avant Noël 2022, à Kharkiv, veillant une bougie à la main le cercueil du poète dont on vient enfin de retrouver le corps. La romancière des villes met alors toute son énergie à faire publier le manuscrit inachevé. Mais en Ukraine, depuis un siècle, la guerre ne cesse de rattraper les livres et les écrivains. La roue du malheur n'en finit pas de tourner.",https://www.decitre.fr/livres/la-guerre-ce-sont-les-noms-propres-9782386630262.html
Bestseller,2026-06-21,Cerf,https://products-images.di-static.com/image/masquelier-frederic-anatomie-de-la-bureaucratie/9782204172479-475x500-1.webp,Anatomie de la bureaucratie,Frédéric Masquelier,"On dénonce volontiers les lourdeurs de l'administration. Mais prenons garde : le jour où, au nom de l'efficacité, nos démarches seront entièrement pilotées par des machines, que restera-t-il de notre liberté? A l'heure de l'intelligence artificielle, une nouvelle forme de pouvoir s'installe, plus silencieuse, plus rapide, mais aussi plus opaque. Derrière la promesse de simplification, une autre réalité se dessine : celle d'une administration automatisée, rigide, impersonnelle, où la décision s'efface au profit du calcul. Les files d'attente ont disparu, les formulaires papier aussi. Mais ils ont été remplacés par des portails numériques, des algorithmes et des tableaux de bord qui décident, trient, évaluent. Peu à peu, la responsabilité humaine s'efface. L'individu est devenu un score, un profil de risque, un dossier parmi d'autres. C'est en praticien du droit, en élu de terrain et en citoyen engagé que Frédéric Masquelier décrypte cette transformation profonde. Il montre comment la bureaucratie de demain sort renforcée par les nouvelles technologies. Et surtout, il nous alerte face à l'automatisation d'une bureaucratie qui pourrait bientôt gouverner nos vies et faire disparaître la démocratie. Car derrière l'idée d'une administration moderne, une question essentielle demeure : qui décide encore ? Un essai lucide, incisif, nécessaire.",https://www.decitre.fr/livres/anatomie-de-la-bureaucratie-9782204172479.html
Bestseller,2026-06-21,Robert Laffont,https://products-images.di-static.com/image/melenchon-jean-luc-faites-mieux-vers-la-revolution-citoyenne/9782221271377-475x500-1.webp,Faites mieux !. Vers la révolution citoyenne,Jean-Luc Mélenchon,""" Faites mieux ! "" Ces mots avec lesquels j'ai conclu ma campagne présidentielle comme candidat pour les Insoumis de France sont une invitation à l'action et non un appel à compétition. C'est l'espoir d'une réplique devant le saccage de la beauté du monde et l'aggravation mortelle de la crise écologique. C'est la volonté de tourner une page de l'histoire de la civilisation humaine après le gâchis du règne de la finance. C'est un appel à l'insoumission permanente contre un ordre du monde injuste et destructeur. L'action est aveugle sans la théorie. La théorie est vaine sans l'action. Je propose ici une grille d'analyse pour trier et interpréter les faits auxquels nous sommes confrontés. J'ai écrit au fil des années et plus particulièrement dans la dernière période où se déroulaient trois séquences de révolution citoyenne en France. La théorie de l'ère du peuple et de la révolution citoyenne est une proposition de décryptage global. Puisse-t-elle aider à penser pour agir. Elle n'a pas d'autre ambition.",https://www.decitre.fr/livres/faites-mieux-vers-la-revolution-citoyenne-9782221271377.html
Bestseller,2026-06-21,10/18,https://products-images.di-static.com/image/gayford-martin-la-maison-jaune/9782264070043-475x500-1.webp,"La maison jaune. Van Gogh, Gauguin : neuf semaines tourmentées en Provence",Martin Gayford,"Pendant l'automne 1888, Paul Gauguin et Vincent van Gogh se sont retranchés dans une maison arlésienne aux murs jaunes pour y boire, discuter, se disputer, et bien sûr créer... De l'amitié à la guerre fratricide, retour sur un épisode aux accents de tragédie moderne. Entre les mois d'octobre et de décembre 1888, deux des plus grands peintres de l'histoire ont partagé une petite maison jaune aux angles irréguliers dans la ville d'Arles. Pendant neuf semaines, Vincent Van Gogh et Paul Gauguin y ont peint, bu, visité les bordels et hanté les cafés, se sont étudiés, jalousés, disputés, et s'y sont affrontés dans un huis-clos créatif à nul autre pareil. Le célèbre critique d'art anglais, Martin Gayford, relate ici cette incroyable aventure ; la subtile, prodigieuse et toxique amitié entre deux géants qui ne pouvaient que se heurter dans un si petit espace, produisant des étincelles de génie et les ferments d'un drame connu. Le talent de Gayford est de dessiner pour nous, autour du motif tragique de cette oreille tranchée, une exploration intime ne se réduisant pas à une glissade vers la folie.",https://www.decitre.fr/livres/la-maison-jaune-9782264070043.html
Bestseller,2026-06-21,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-21,Seuil,https://products-images.di-static.com/image/viktorovitch-clement-logocratie/9782021591163-475x500-1.webp,Logocratie,Clément Viktorovitch,"Que se passe-t-il quand la parole officielle s'affranchit du réel ? Quand les discours du pouvoir ne visent plus à décrire, mais à travestir ? Quand la communication de l'Etat ne cherche plus à éclairer, mais à obscurcir ? Ce sont tous les fondements de la démocratie qui vacillent. Lorsque les gouvernants se libèrent de la contrainte de devoir dire ce qu'ils font, ce qui était indicible devient soudain possible. Ce livre démontre combien, loin d'avoir protégé la République française contre le déferlement mondial de la post-vérité, la présidence d'Emmanuel Macron l'y a au contraire plongé. Il révèle qu'il est possible de corrompre l'idéal démocratique sans attenter aux institutions. La subversion du langage, par les mensonges et la déloyauté, suffit à nous projeter dans un exercice dévoyé de l'autorité, toujours plus éloigné de la promesse d'un gouvernement par et pour le peuple. Pour ne pas rester démuni face à un mal, il faut commencer par savoir le nommer d'un mot : nous avons basculé en logocratie .",https://www.decitre.fr/livres/logocratie-9782021591163.html
Bestseller,2026-06-21,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-06-21,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-06-21,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-06-21,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-21,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
